Date,Close,FORECAST,STD,L95,U95,RESIDUAL,
06-Sep-17,2465.540039,2458.583619,27.05553314,2405.555748,2511.611489,6.956420273,
07-Sep-17,2465.100098,2466.27356,27.05553314,2413.245689,2519.30143,-1.173461727,
08-Sep-17,2461.429932,2465.833619,27.05553314,2412.805748,2518.861489,-4.403686727,
09-Sep-17,2461.429932,2462.163453,27.05553314,2409.135582,2515.191323,-0.733520727,
10-Sep-17,2461.429932,2462.163453,27.05553314,2409.135582,2515.191323,-0.733520727,
11-Sep-17,2488.110107,2462.163453,27.05553314,2409.135582,2515.191323,25.94665427,
12-Sep-17,2496.47998,2488.843628,27.05553314,2435.815757,2541.871498,7.636352273,
13-Sep-17,2498.370117,2497.213501,27.05553314,2444.18563,2550.241371,1.156616273,
14-Sep-17,2495.620117,2499.103638,27.05553314,2446.075767,2552.131508,-3.483520727,
15-Sep-17,2500.22998,2496.353638,27.05553314,2443.325767,2549.381508,3.876342273,
16-Sep-17,2500.22998,2500.963501,27.05553314,2447.93563,2553.991371,-0.733520727,
17-Sep-17,2500.22998,2500.963501,27.05553314,2447.93563,2553.991371,-0.733520727,
18-Sep-17,2503.870117,2500.963501,27.05553314,2447.93563,2553.991371,2.906616273,
19-Sep-17,2506.649902,2504.603638,27.05553314,2451.575767,2557.631508,2.046264273,
20-Sep-17,2508.23999,2507.383423,27.05553314,2454.355552,2560.411293,0.856567273,
21-Sep-17,2500.600098,2508.973511,27.05553314,2455.94564,2562.001381,-8.373412727,
22-Sep-17,2502.219971,2501.333619,27.05553314,2448.305748,2554.361489,0.886352273,
23-Sep-17,2502.219971,2502.953492,27.05553314,2449.925621,2555.981362,-0.733520727,
24-Sep-17,2502.219971,2502.953492,27.05553314,2449.925621,2555.981362,-0.733520727,
25-Sep-17,2496.659912,2502.953492,27.05553314,2449.925621,2555.981362,-6.293579727,
26-Sep-17,2496.840088,2497.393433,27.05553314,2444.365562,2550.421303,-0.553344727,
27-Sep-17,2507.040039,2497.573609,27.05553314,2444.545738,2550.601479,9.466430273,
28-Sep-17,2510.060059,2507.77356,27.05553314,2454.745689,2560.80143,2.286499273,
29-Sep-17,2519.360107,2510.79358,27.05553314,2457.765709,2563.82145,8.566527273,
30-Sep-17,2519.360107,2520.093628,27.05553314,2467.065757,2573.121498,-0.733520727,
01-Oct-17,2519.360107,2520.093628,27.05553314,2467.065757,2573.121498,-0.733520727,
02-Oct-17,2529.120117,2520.093628,27.05553314,2467.065757,2573.121498,9.026489273,
03-Oct-17,2534.580078,2529.853638,27.05553314,2476.825767,2582.881508,4.726440273,
04-Oct-17,2537.73999,2535.313599,27.05553314,2482.285728,2588.341469,2.426391273,
05-Oct-17,2552.070068,2538.473511,27.05553314,2485.44564,2591.501381,13.59655727,
06-Oct-17,2549.330078,2552.803589,27.05553314,2499.775718,2605.831459,-3.473510727,
07-Oct-17,2549.330078,2550.063599,27.05553314,2497.035728,2603.091469,-0.733520727,
08-Oct-17,2549.330078,2550.063599,27.05553314,2497.035728,2603.091469,-0.733520727,
09-Oct-17,2544.72998,2550.063599,27.05553314,2497.035728,2603.091469,-5.333618727,
10-Oct-17,2550.639893,2545.463501,27.05553314,2492.43563,2598.491371,5.176392273,
11-Oct-17,2555.23999,2551.373414,27.05553314,2498.345543,2604.401284,3.866576273,
12-Oct-17,2550.929932,2555.973511,27.05553314,2502.94564,2609.001381,-5.043578727,
13-Oct-17,2553.169922,2551.663453,27.05553314,2498.635582,2604.691323,1.506469273,
14-Oct-17,2553.169922,2553.903443,27.05553314,2500.875572,2606.931313,-0.733520727,
15-Oct-17,2553.169922,2553.903443,27.05553314,2500.875572,2606.931313,-0.733520727,
16-Oct-17,2557.639893,2553.903443,27.05553314,2500.875572,2606.931313,3.736450273,
17-Oct-17,2559.360107,2558.373414,27.05553314,2505.345543,2611.401284,0.986693273,
18-Oct-17,2561.26001,2560.093628,27.05553314,2507.065757,2613.121498,1.166382273,
19-Oct-17,2562.100098,2561.993531,27.05553314,2508.96566,2615.021401,0.106567273,
20-Oct-17,2575.209961,2562.833619,27.05553314,2509.805748,2615.861489,12.37634227,
21-Oct-17,2575.209961,2575.943482,27.05553314,2522.915611,2628.971352,-0.733520727,
22-Oct-17,2575.209961,2575.943482,27.05553314,2522.915611,2628.971352,-0.733520727,
23-Oct-17,2564.97998,2575.943482,27.05553314,2522.915611,2628.971352,-10.96350173,
24-Oct-17,2569.129883,2565.713501,27.05553314,2512.68563,2618.741371,3.416382273,
25-Oct-17,2557.149902,2569.863404,27.05553314,2516.835533,2622.891274,-12.71350173,
26-Oct-17,2560.399902,2557.883423,27.05553314,2504.855552,2610.911293,2.516479273,
27-Oct-17,2581.070068,2561.133423,27.05553314,2508.105552,2614.161293,19.93664527,
28-Oct-17,2581.070068,2581.803589,27.05553314,2528.775718,2634.831459,-0.733520727,
29-Oct-17,2581.070068,2581.803589,27.05553314,2528.775718,2634.831459,-0.733520727,
30-Oct-17,2572.830078,2581.803589,27.05553314,2528.775718,2634.831459,-8.973510727,
31-Oct-17,2575.26001,2573.563599,27.05553314,2520.535728,2626.591469,1.696411273,
01-Nov-17,2579.360107,2575.993531,27.05553314,2522.96566,2629.021401,3.366576273,
02-Nov-17,2579.850098,2580.093628,27.05553314,2527.065757,2633.121498,-0.243529727,
03-Nov-17,2587.840088,2580.583619,27.05553314,2527.555748,2633.611489,7.256469273,
04-Nov-17,2587.840088,2588.573609,27.05553314,2535.545738,2641.601479,-0.733520727,
05-Nov-17,2587.840088,2588.573609,27.05553314,2535.545738,2641.601479,-0.733520727,
06-Nov-17,2591.129883,2588.573609,27.05553314,2535.545738,2641.601479,2.556274273,
07-Nov-17,2590.639893,2591.863404,27.05553314,2538.835533,2644.891274,-1.223510727,
08-Nov-17,2594.379883,2591.373414,27.05553314,2538.345543,2644.401284,3.006469273,
09-Nov-17,2584.620117,2595.113404,27.05553314,2542.085533,2648.141274,-10.49328673,
10-Nov-17,2582.300049,2585.353638,27.05553314,2532.325767,2638.381508,-3.053588727,
11-Nov-17,2582.300049,2583.03357,27.05553314,2530.005699,2636.06144,-0.733520727,
12-Nov-17,2582.300049,2583.03357,27.05553314,2530.005699,2636.06144,-0.733520727,
13-Nov-17,2584.840088,2583.03357,27.05553314,2530.005699,2636.06144,1.806518273,
14-Nov-17,2578.870117,2585.573609,27.05553314,2532.545738,2638.601479,-6.703491727,
15-Nov-17,2564.620117,2579.603638,27.05553314,2526.575767,2632.631508,-14.98352073,
16-Nov-17,2585.639893,2565.353638,27.05553314,2512.325767,2618.381508,20.28625527,
17-Nov-17,2578.850098,2586.373414,27.05553314,2533.345543,2639.401284,-7.523315727,
18-Nov-17,2578.850098,2579.583619,27.05553314,2526.555748,2632.611489,-0.733520727,
19-Nov-17,2578.850098,2579.583619,27.05553314,2526.555748,2632.611489,-0.733520727,
20-Nov-17,2582.139893,2579.583619,27.05553314,2526.555748,2632.611489,2.556274273,
21-Nov-17,2599.030029,2582.873414,27.05553314,2529.845543,2635.901284,16.15661527,
22-Nov-17,2597.080078,2599.76355,27.05553314,2546.735679,2652.79142,-2.683471727,
23-Nov-17,2597.080078,2597.813599,27.05553314,2544.785728,2650.841469,-0.733520727,
24-Nov-17,2602.419922,2597.813599,27.05553314,2544.785728,2650.841469,4.606323273,
25-Nov-17,2602.419922,2603.153443,27.05553314,2550.125572,2656.181313,-0.733520727,
26-Nov-17,2602.419922,2603.153443,27.05553314,2550.125572,2656.181313,-0.733520727,
27-Nov-17,2601.419922,2603.153443,27.05553314,2550.125572,2656.181313,-1.733520727,
28-Nov-17,2627.040039,2602.153443,27.05553314,2549.125572,2655.181313,24.88659627,
29-Nov-17,2626.070068,2627.77356,27.05553314,2574.745689,2680.80143,-1.703491727,
30-Nov-17,2647.580078,2626.803589,27.05553314,2573.775718,2679.831459,20.77648927,
01-Dec-17,2642.219971,2648.313599,27.05553314,2595.285728,2701.341469,-6.093627727,
02-Dec-17,2642.219971,2642.953492,27.05553314,2589.925621,2695.981362,-0.733520727,
03-Dec-17,2642.219971,2642.953492,27.05553314,2589.925621,2695.981362,-0.733520727,
04-Dec-17,2639.439941,2642.953492,27.05553314,2589.925621,2695.981362,-3.513550727,
05-Dec-17,2629.570068,2640.173462,27.05553314,2587.145591,2693.201332,-10.60339373,
06-Dec-17,2629.27002,2630.303589,27.05553314,2577.275718,2683.331459,-1.033568727,
07-Dec-17,2636.97998,2630.003541,27.05553314,2576.97567,2683.031411,6.976439273,
08-Dec-17,2651.5,2637.713501,27.05553314,2584.68563,2690.741371,13.78649927,
09-Dec-17,2651.5,2652.233521,27.05553314,2599.20565,2705.261391,-0.733520727,
10-Dec-17,2651.5,2652.233521,27.05553314,2599.20565,2705.261391,-0.733520727,
11-Dec-17,2659.98999,2652.233521,27.05553314,2599.20565,2705.261391,7.756469273,
12-Dec-17,2664.110107,2660.723511,27.05553314,2607.69564,2713.751381,3.386596273,
13-Dec-17,2662.850098,2664.843628,27.05553314,2611.815757,2717.871498,-1.993529727,
14-Dec-17,2652.01001,2663.583619,27.05553314,2610.555748,2716.611489,-11.57360873,
15-Dec-17,2675.810059,2652.743531,27.05553314,2599.71566,2705.771401,23.06652827,
16-Dec-17,2675.810059,2676.54358,27.05553314,2623.515709,2729.57145,-0.733520727,
17-Dec-17,2675.810059,2676.54358,27.05553314,2623.515709,2729.57145,-0.733520727,
18-Dec-17,2690.159912,2676.54358,27.05553314,2623.515709,2729.57145,13.61633227,
19-Dec-17,2681.469971,2690.893433,27.05553314,2637.865562,2743.921303,-9.423461727,
20-Dec-17,2679.25,2682.203492,27.05553314,2629.175621,2735.231362,-2.953491727,
21-Dec-17,2684.570068,2679.983521,27.05553314,2626.95565,2733.011391,4.586547273,
22-Dec-17,2683.340088,2685.303589,27.05553314,2632.275718,2738.331459,-1.963500727,
23-Dec-17,2683.340088,2684.073609,27.05553314,2631.045738,2737.101479,-0.733520727,
24-Dec-17,2683.340088,2684.073609,27.05553314,2631.045738,2737.101479,-0.733520727,
25-Dec-17,2683.340088,2684.073609,27.05553314,2631.045738,2737.101479,-0.733520727,
26-Dec-17,2680.5,2684.073609,27.05553314,2631.045738,2737.101479,-3.573608727,
27-Dec-17,2682.620117,2681.233521,27.05553314,2628.20565,2734.261391,1.386596273,
28-Dec-17,2687.540039,2683.353638,27.05553314,2630.325767,2736.381508,4.186401273,
29-Dec-17,2673.610107,2688.27356,27.05553314,2635.245689,2741.30143,-14.66345273,
30-Dec-17,2673.610107,2674.343628,27.05553314,2621.315757,2727.371498,-0.733520727,
31-Dec-17,2673.610107,2674.343628,27.05553314,2621.315757,2727.371498,-0.733520727,
01-Jan-18,2673.610107,2674.343628,27.05553314,2621.315757,2727.371498,-0.733520727,
02-Jan-18,2695.810059,2674.343628,27.05553314,2621.315757,2727.371498,21.46643127,
03-Jan-18,2713.060059,2696.54358,27.05553314,2643.515709,2749.57145,16.51647927,
04-Jan-18,2723.98999,2713.79358,27.05553314,2660.765709,2766.82145,10.19641027,
05-Jan-18,2743.149902,2724.723511,27.05553314,2671.69564,2777.751381,18.42639127,
06-Jan-18,2743.149902,2743.883423,27.05553314,2690.855552,2796.911293,-0.733520727,
07-Jan-18,2743.149902,2743.883423,27.05553314,2690.855552,2796.911293,-0.733520727,
08-Jan-18,2747.709961,2743.883423,27.05553314,2690.855552,2796.911293,3.826538273,
09-Jan-18,2751.290039,2748.443482,27.05553314,2695.415611,2801.471352,2.846557273,
10-Jan-18,2748.22998,2752.02356,27.05553314,2698.995689,2805.05143,-3.793579727,
11-Jan-18,2767.560059,2748.963501,27.05553314,2695.93563,2801.991371,18.59655827,
12-Jan-18,2786.23999,2768.29358,27.05553314,2715.265709,2821.32145,17.94641027,
13-Jan-18,2786.23999,2786.973511,27.05553314,2733.94564,2840.001381,-0.733520727,
14-Jan-18,2786.23999,2786.973511,27.05553314,2733.94564,2840.001381,-0.733520727,
15-Jan-18,2786.23999,2786.973511,27.05553314,2733.94564,2840.001381,-0.733520727,
16-Jan-18,2776.419922,2786.973511,27.05553314,2733.94564,2840.001381,-10.55358873,
17-Jan-18,2802.560059,2777.153443,27.05553314,2724.125572,2830.181313,25.40661627,
18-Jan-18,2798.030029,2803.29358,27.05553314,2750.265709,2856.32145,-5.263550727,
19-Jan-18,2810.300049,2798.76355,27.05553314,2745.735679,2851.79142,11.53649927,
20-Jan-18,2810.300049,2811.03357,27.05553314,2758.005699,2864.06144,-0.733520727,
21-Jan-18,2810.300049,2811.03357,27.05553314,2758.005699,2864.06144,-0.733520727,
22-Jan-18,2832.969971,2811.03357,27.05553314,2758.005699,2864.06144,21.93640127,
23-Jan-18,2839.129883,2833.703492,27.05553314,2780.675621,2886.731362,5.426391273,
24-Jan-18,2837.540039,2839.863404,27.05553314,2786.835533,2892.891274,-2.323364727,
25-Jan-18,2839.25,2838.27356,27.05553314,2785.245689,2891.30143,0.976440273,
26-Jan-18,2872.870117,2839.983521,27.05553314,2786.95565,2893.011391,32.88659627,
27-Jan-18,2872.870117,2873.603638,27.05553314,2820.575767,2926.631508,-0.733520727,
28-Jan-18,2872.870117,2873.603638,27.05553314,2820.575767,2926.631508,-0.733520727,
29-Jan-18,2853.530029,2873.603638,27.05553314,2820.575767,2926.631508,-20.07360873,
30-Jan-18,2822.429932,2854.26355,27.05553314,2801.235679,2907.29142,-31.83361773,
31-Jan-18,2823.810059,2823.163453,27.05553314,2770.135582,2876.191323,0.646606273,
01-Feb-18,2821.97998,2824.54358,27.05553314,2771.515709,2877.57145,-2.563599727,
02-Feb-18,2762.129883,2822.713501,27.05553314,2769.68563,2875.741371,-60.58361773,
03-Feb-18,2762.129883,2762.863404,27.05553314,2709.835533,2815.891274,-0.733520727,
04-Feb-18,2762.129883,2762.863404,27.05553314,2709.835533,2815.891274,-0.733520727,
05-Feb-18,2648.939941,2762.863404,27.05553314,2709.835533,2815.891274,-113.9234627,
06-Feb-18,2695.139893,2649.673462,27.05553314,2596.645591,2702.701332,45.46643127,
07-Feb-18,2681.659912,2695.873414,27.05553314,2642.845543,2748.901284,-14.21350173,
08-Feb-18,2581,2682.393433,27.05553314,2629.365562,2735.421303,-101.3934327,
09-Feb-18,2619.550049,2581.733521,27.05553314,2528.70565,2634.761391,37.81652827,
10-Feb-18,2619.550049,2620.28357,27.05553314,2567.255699,2673.31144,-0.733520727,
11-Feb-18,2619.550049,2620.28357,27.05553314,2567.255699,2673.31144,-0.733520727,
12-Feb-18,2656,2620.28357,27.05553314,2567.255699,2673.31144,35.71643027,
13-Feb-18,2662.939941,2656.733521,27.05553314,2603.70565,2709.761391,6.206420273,
14-Feb-18,2698.629883,2663.673462,27.05553314,2610.645591,2716.701332,34.95642127,
15-Feb-18,2731.199951,2699.363404,27.05553314,2646.335533,2752.391274,31.83654727,
16-Feb-18,2732.219971,2731.933472,27.05553314,2678.905601,2784.961342,0.286499273,
17-Feb-18,2732.219971,2732.953492,27.05553314,2679.925621,2785.981362,-0.733520727,
18-Feb-18,2732.219971,2732.953492,27.05553314,2679.925621,2785.981362,-0.733520727,
19-Feb-18,2732.219971,2732.953492,27.05553314,2679.925621,2785.981362,-0.733520727,
20-Feb-18,2716.26001,2732.953492,27.05553314,2679.925621,2785.981362,-16.69348173,
21-Feb-18,2701.330078,2716.993531,27.05553314,2663.96566,2770.021401,-15.66345273,
22-Feb-18,2703.959961,2702.063599,27.05553314,2649.035728,2755.091469,1.896362273,
23-Feb-18,2747.300049,2704.693482,27.05553314,2651.665611,2757.721352,42.60656727,
24-Feb-18,2747.300049,2748.03357,27.05553314,2695.005699,2801.06144,-0.733520727,
25-Feb-18,2747.300049,2748.03357,27.05553314,2695.005699,2801.06144,-0.733520727,
26-Feb-18,2779.600098,2748.03357,27.05553314,2695.005699,2801.06144,31.56652827,
27-Feb-18,2744.280029,2780.333619,27.05553314,2727.305748,2833.361489,-36.05358973,
28-Feb-18,2713.830078,2745.01355,27.05553314,2691.985679,2798.04142,-31.18347173,
01-Mar-18,2677.669922,2714.563599,27.05553314,2661.535728,2767.591469,-36.89367673,
02-Mar-18,2691.25,2678.403443,27.05553314,2625.375572,2731.431313,12.84655727,
03-Mar-18,2691.25,2691.983521,27.05553314,2638.95565,2745.011391,-0.733520727,
04-Mar-18,2691.25,2691.983521,27.05553314,2638.95565,2745.011391,-0.733520727,
05-Mar-18,2720.939941,2691.983521,27.05553314,2638.95565,2745.011391,28.95642027,
06-Mar-18,2728.120117,2721.673462,27.05553314,2668.645591,2774.701332,6.446655273,
07-Mar-18,2726.800049,2728.853638,27.05553314,2675.825767,2781.881508,-2.053588727,
08-Mar-18,2738.969971,2727.53357,27.05553314,2674.505699,2780.56144,11.43640127,
09-Mar-18,2786.570068,2739.703492,27.05553314,2686.675621,2792.731362,46.86657627,
10-Mar-18,2786.570068,2787.303589,27.05553314,2734.275718,2840.331459,-0.733520727,
11-Mar-18,2786.570068,2787.303589,27.05553314,2734.275718,2840.331459,-0.733520727,
12-Mar-18,2783.02002,2787.303589,27.05553314,2734.275718,2840.331459,-4.283568727,
13-Mar-18,2765.310059,2783.753541,27.05553314,2730.72567,2836.781411,-18.44348173,
14-Mar-18,2749.47998,2766.04358,27.05553314,2713.015709,2819.07145,-16.56359973,
15-Mar-18,2747.330078,2750.213501,27.05553314,2697.18563,2803.241371,-2.883422727,
16-Mar-18,2752.01001,2748.063599,27.05553314,2695.035728,2801.091469,3.946411273,
17-Mar-18,2752.01001,2752.743531,27.05553314,2699.71566,2805.771401,-0.733520727,
18-Mar-18,2752.01001,2752.743531,27.05553314,2699.71566,2805.771401,-0.733520727,
19-Mar-18,2712.919922,2752.743531,27.05553314,2699.71566,2805.771401,-39.82360873,
20-Mar-18,2716.939941,2713.653443,27.05553314,2660.625572,2766.681313,3.286498273,
21-Mar-18,2711.929932,2717.673462,27.05553314,2664.645591,2770.701332,-5.743529727,
22-Mar-18,2643.689941,2712.663453,27.05553314,2659.635582,2765.691323,-68.97351173,
23-Mar-18,2588.26001,2644.423462,27.05553314,2591.395591,2697.451332,-56.16345173,
24-Mar-18,2588.26001,2588.993531,27.05553314,2535.96566,2642.021401,-0.733520727,
25-Mar-18,2588.26001,2588.993531,27.05553314,2535.96566,2642.021401,-0.733520727,
26-Mar-18,2658.550049,2588.993531,27.05553314,2535.96566,2642.021401,69.55651827,
27-Mar-18,2612.620117,2659.28357,27.05553314,2606.255699,2712.31144,-46.66345273,
28-Mar-18,2605,2613.353638,27.05553314,2560.325767,2666.381508,-8.353637727,
29-Mar-18,2640.870117,2605.733521,27.05553314,2552.70565,2658.761391,35.13659627,
30-Mar-18,2640.870117,2641.603638,27.05553314,2588.575767,2694.631508,-0.733520727,
31-Mar-18,2640.870117,2641.603638,27.05553314,2588.575767,2694.631508,-0.733520727,
01-Apr-18,2640.870117,2641.603638,27.05553314,2588.575767,2694.631508,-0.733520727,
02-Apr-18,2581.879883,2641.603638,27.05553314,2588.575767,2694.631508,-59.72375473,
03-Apr-18,2614.449951,2582.613404,27.05553314,2529.585533,2635.641274,31.83654727,
04-Apr-18,2644.689941,2615.183472,27.05553314,2562.155601,2668.211342,29.50646927,
05-Apr-18,2662.840088,2645.423462,27.05553314,2592.395591,2698.451332,17.41662627,
06-Apr-18,2604.469971,2663.573609,27.05553314,2610.545738,2716.601479,-59.10363773,
07-Apr-18,2604.469971,2605.203492,27.05553314,2552.175621,2658.231362,-0.733520727,
08-Apr-18,2604.469971,2605.203492,27.05553314,2552.175621,2658.231362,-0.733520727,
09-Apr-18,2613.159912,2605.203492,27.05553314,2552.175621,2658.231362,7.956420273,
10-Apr-18,2656.870117,2613.893433,27.05553314,2560.865562,2666.921303,42.97668427,
11-Apr-18,2642.189941,2657.603638,27.05553314,2604.575767,2710.631508,-15.41369673,
12-Apr-18,2663.98999,2642.923462,27.05553314,2589.895591,2695.951332,21.06652827,
13-Apr-18,2656.300049,2664.723511,27.05553314,2611.69564,2717.751381,-8.423461727,
14-Apr-18,2656.300049,2657.03357,27.05553314,2604.005699,2710.06144,-0.733520727,
15-Apr-18,2656.300049,2657.03357,27.05553314,2604.005699,2710.06144,-0.733520727,
16-Apr-18,2677.840088,2657.03357,27.05553314,2604.005699,2710.06144,20.80651827,
17-Apr-18,2706.389893,2678.573609,27.05553314,2625.545738,2731.601479,27.81628427,
18-Apr-18,2708.639893,2707.123414,27.05553314,2654.095543,2760.151284,1.516479273,
19-Apr-18,2693.129883,2709.373414,27.05553314,2656.345543,2762.401284,-16.24353073,
20-Apr-18,2670.139893,2693.863404,27.05553314,2640.835533,2746.891274,-23.72351073,
21-Apr-18,2670.139893,2670.873414,27.05553314,2617.845543,2723.901284,-0.733520727,
22-Apr-18,2670.139893,2670.873414,27.05553314,2617.845543,2723.901284,-0.733520727,
23-Apr-18,2670.290039,2670.873414,27.05553314,2617.845543,2723.901284,-0.583374727,
24-Apr-18,2634.560059,2671.02356,27.05553314,2617.995689,2724.05143,-36.46350073,
25-Apr-18,2639.399902,2635.29358,27.05553314,2582.265709,2688.32145,4.106322273,
26-Apr-18,2666.939941,2640.133423,27.05553314,2587.105552,2693.161293,26.80651827,
27-Apr-18,2669.909912,2667.673462,27.05553314,2614.645591,2720.701332,2.236450273,
28-Apr-18,2669.909912,2670.643433,27.05553314,2617.615562,2723.671303,-0.733520727,
29-Apr-18,2669.909912,2670.643433,27.05553314,2617.615562,2723.671303,-0.733520727,
30-Apr-18,2648.050049,2670.643433,27.05553314,2617.615562,2723.671303,-22.59338373,
01-May-18,2654.800049,2648.78357,27.05553314,2595.755699,2701.81144,6.016479273,
02-May-18,2635.669922,2655.53357,27.05553314,2602.505699,2708.56144,-19.86364773,
03-May-18,2629.72998,2636.403443,27.05553314,2583.375572,2689.431313,-6.673462727,
04-May-18,2663.419922,2630.463501,27.05553314,2577.43563,2683.491371,32.95642127,
05-May-18,2663.419922,2664.153443,27.05553314,2611.125572,2717.181313,-0.733520727,
06-May-18,2663.419922,2664.153443,27.05553314,2611.125572,2717.181313,-0.733520727,
07-May-18,2672.629883,2664.153443,27.05553314,2611.125572,2717.181313,8.476440273,
08-May-18,2671.919922,2673.363404,27.05553314,2620.335533,2726.391274,-1.443481727,
09-May-18,2697.790039,2672.653443,27.05553314,2619.625572,2725.681313,25.13659627,
10-May-18,2723.070068,2698.52356,27.05553314,2645.495689,2751.55143,24.54650827,
11-May-18,2727.719971,2723.803589,27.05553314,2670.775718,2776.831459,3.916382273,
12-May-18,2727.719971,2728.453492,27.05553314,2675.425621,2781.481362,-0.733520727,
13-May-18,2727.719971,2728.453492,27.05553314,2675.425621,2781.481362,-0.733520727,
14-May-18,2730.129883,2728.453492,27.05553314,2675.425621,2781.481362,1.676391273,
15-May-18,2711.449951,2730.863404,27.05553314,2677.835533,2783.891274,-19.41345273,
16-May-18,2722.459961,2712.183472,27.05553314,2659.155601,2765.211342,10.27648927,
17-May-18,2720.129883,2723.193482,27.05553314,2670.165611,2776.221352,-3.063598727,
18-May-18,2712.969971,2720.863404,27.05553314,2667.835533,2773.891274,-7.893432727,
19-May-18,2712.969971,2713.703492,27.05553314,2660.675621,2766.731362,-0.733520727,
20-May-18,2712.969971,2713.703492,27.05553314,2660.675621,2766.731362,-0.733520727,
21-May-18,2733.01001,2713.703492,27.05553314,2660.675621,2766.731362,19.30651827,
22-May-18,2724.439941,2733.743531,27.05553314,2680.71566,2786.771401,-9.303589727,
23-May-18,2733.290039,2725.173462,27.05553314,2672.145591,2778.201332,8.116577273,
24-May-18,2727.76001,2734.02356,27.05553314,2680.995689,2787.05143,-6.263549727,
25-May-18,2721.330078,2728.493531,27.05553314,2675.46566,2781.521401,-7.163452727,
26-May-18,2721.330078,2722.063599,27.05553314,2669.035728,2775.091469,-0.733520727,
27-May-18,2721.330078,2722.063599,27.05553314,2669.035728,2775.091469,-0.733520727,
28-May-18,2721.330078,2722.063599,27.05553314,2669.035728,2775.091469,-0.733520727,
29-May-18,2689.860107,2722.063599,27.05553314,2669.035728,2775.091469,-32.20349173,
30-May-18,2724.01001,2690.593628,27.05553314,2637.565757,2743.621498,33.41638227,
31-May-18,2705.27002,2724.743531,27.05553314,2671.71566,2777.771401,-19.47351073,
01-Jun-18,2734.620117,2706.003541,27.05553314,2652.97567,2759.031411,28.61657627,
02-Jun-18,2734.620117,2735.353638,27.05553314,2682.325767,2788.381508,-0.733520727,
03-Jun-18,2734.620117,2735.353638,27.05553314,2682.325767,2788.381508,-0.733520727,
04-Jun-18,2746.870117,2735.353638,27.05553314,2682.325767,2788.381508,11.51647927,
05-Jun-18,2748.800049,2747.603638,27.05553314,2694.575767,2800.631508,1.196411273,
06-Jun-18,2772.350098,2749.53357,27.05553314,2696.505699,2802.56144,22.81652827,
07-Jun-18,2770.370117,2773.083619,27.05553314,2720.055748,2826.111489,-2.713501727,
08-Jun-18,2779.030029,2771.103638,27.05553314,2718.075767,2824.131508,7.926391273,
09-Jun-18,2779.030029,2779.76355,27.05553314,2726.735679,2832.79142,-0.733520727,
10-Jun-18,2779.030029,2779.76355,27.05553314,2726.735679,2832.79142,-0.733520727,
11-Jun-18,2782,2779.76355,27.05553314,2726.735679,2832.79142,2.236450273,
12-Jun-18,2786.850098,2782.733521,27.05553314,2729.70565,2835.761391,4.116577273,
13-Jun-18,2775.629883,2787.583619,27.05553314,2734.555748,2840.611489,-11.95373573,
14-Jun-18,2782.48999,2776.363404,27.05553314,2723.335533,2829.391274,6.126586273,
15-Jun-18,2779.659912,2783.223511,27.05553314,2730.19564,2836.251381,-3.563598727,
16-Jun-18,2779.659912,2780.393433,27.05553314,2727.365562,2833.421303,-0.733520727,
17-Jun-18,2779.659912,2780.393433,27.05553314,2727.365562,2833.421303,-0.733520727,
18-Jun-18,2773.75,2780.393433,27.05553314,2727.365562,2833.421303,-6.643432727,
19-Jun-18,2762.590088,2774.483521,27.05553314,2721.45565,2827.511391,-11.89343273,
20-Jun-18,2767.320068,2763.323609,27.05553314,2710.295738,2816.351479,3.996459273,
21-Jun-18,2749.76001,2768.053589,27.05553314,2715.025718,2821.081459,-18.29357873,
22-Jun-18,2754.879883,2750.493531,27.05553314,2697.46566,2803.521401,4.386352273,
23-Jun-18,2754.879883,2755.613404,27.05553314,2702.585533,2808.641274,-0.733520727,
24-Jun-18,2754.879883,2755.613404,27.05553314,2702.585533,2808.641274,-0.733520727,
25-Jun-18,2717.070068,2755.613404,27.05553314,2702.585533,2808.641274,-38.54333573,
26-Jun-18,2723.060059,2717.803589,27.05553314,2664.775718,2770.831459,5.256470273,
27-Jun-18,2699.629883,2723.79358,27.05553314,2670.765709,2776.82145,-24.16369673,
28-Jun-18,2716.310059,2700.363404,27.05553314,2647.335533,2753.391274,15.94665527,
29-Jun-18,2718.370117,2717.04358,27.05553314,2664.015709,2770.07145,1.326537273,
30-Jun-18,2718.370117,2719.103638,27.05553314,2666.075767,2772.131508,-0.733520727,
01-Jul-18,2718.370117,2719.103638,27.05553314,2666.075767,2772.131508,-0.733520727,
02-Jul-18,2726.709961,2719.103638,27.05553314,2666.075767,2772.131508,7.606323273,
03-Jul-18,2713.219971,2727.443482,27.05553314,2674.415611,2780.471352,-14.22351073,
04-Jul-18,2713.219971,2713.953492,27.05553314,2660.925621,2766.981362,-0.733520727,
05-Jul-18,2736.610107,2713.953492,27.05553314,2660.925621,2766.981362,22.65661527,
06-Jul-18,2759.820068,2737.343628,27.05553314,2684.315757,2790.371498,22.47644027,
07-Jul-18,2759.820068,2760.553589,27.05553314,2707.525718,2813.581459,-0.733520727,
08-Jul-18,2759.820068,2760.553589,27.05553314,2707.525718,2813.581459,-0.733520727,
09-Jul-18,2784.169922,2760.553589,27.05553314,2707.525718,2813.581459,23.61633327,
10-Jul-18,2793.840088,2784.903443,27.05553314,2731.875572,2837.931313,8.936645273,
