Date,Open,FOR1,RES1,STD1,LCI1,UCI1,Close,FOR2,RES2,STD2,LCI2,UCI2,
28-Aug-18,2901.449951,2893.771282,7.678668964,15.89818638,2862.611409,2924.931155,2897.52002,2891.065581,6.45443921,26.39071638,2839.340727,2942.790434,
29-Aug-18,2900.620117,2900.454804,0.165313317,15.89818638,2869.294931,2931.614676,2914.040039,2900.354274,13.68576487,26.39071638,2848.629421,2952.079128,
30-Aug-18,2908.939941,2911.293306,-2.353365421,15.89818638,2880.133434,2942.453179,2901.129883,2912.560961,-11.43107827,26.39071638,2860.836108,2964.285815,
31-Aug-18,2898.370117,2902.813802,-4.443684905,15.89818638,2871.653929,2933.973675,2901.52002,2903.827471,-2.307451136,26.39071638,2852.102618,2955.552325,
01-Sep-18,2898.370117,2901.811328,-3.441210674,15.89818638,2870.651455,2932.9712,2901.52002,2900.965164,0.554855741,26.39071638,2849.240311,2952.690018,
02-Sep-18,2898.370117,2899.526488,-1.156371227,15.89818638,2868.366616,2930.686361,2901.52002,2900.408988,1.111032115,26.39071638,2848.684134,2952.133842,
03-Sep-18,2898.370117,2900.424417,-2.054299979,15.89818638,2869.264544,2931.58429,2901.52002,2900.87149,0.648530438,26.39071638,2849.146636,2952.596343,
04-Sep-18,2896.959961,2900.424417,-3.464455979,15.89818638,2869.264544,2931.58429,2896.719971,2900.87149,-4.151518562,26.39071638,2849.146636,2952.596343,
05-Sep-18,2891.590088,2896.686147,-5.096059287,15.89818638,2865.526275,2927.84602,2888.600098,2896.948146,-8.348047903,26.39071638,2845.223292,2948.673,
06-Sep-18,2888.639893,2889.611547,-0.971653459,15.89818638,2858.451674,2920.771419,2878.050049,2889.192298,-11.14224885,26.39071638,2837.467444,2940.917152,
07-Sep-18,2868.26001,2882.097898,-13.83788804,15.89818638,2850.938025,2913.257771,2871.679932,2879.196622,-7.516689944,26.39071638,2827.471768,2930.921476,
08-Sep-18,2868.26001,2870.155326,-1.895316206,15.89818638,2838.995454,2901.315199,2871.679932,2872.35626,-0.676328139,26.39071638,2820.631407,2924.081114,
09-Sep-18,2868.26001,2869.09485,-0.834840157,15.89818638,2837.934977,2900.254723,2871.679932,2869.029769,2.650163392,26.39071638,2817.304915,2920.754622,
10-Sep-18,2881.389893,2870.477008,10.91288484,15.89818638,2839.317135,2901.636881,2877.129883,2871.03942,6.090463253,26.39071638,2819.314566,2922.764273,
11-Sep-18,2871.570068,2879.924153,-8.354084609,15.89818638,2848.76428,2911.084025,2887.889893,2876.213822,11.67607123,26.39071638,2824.488968,2927.938675,
12-Sep-18,2888.290039,2882.753184,5.536855009,15.89818638,2851.593311,2913.913057,2888.919922,2887.680561,1.239360603,26.39071638,2835.955708,2939.405415,
13-Sep-18,2896.850098,2887.696065,9.154033263,15.89818638,2856.536192,2918.855938,2904.179932,2887.403506,16.77642648,26.39071638,2835.678652,2939.128359,
14-Sep-18,2906.379883,2904.037457,2.342426029,15.89818638,2872.877584,2935.19733,2904.97998,2902.580006,2.399973734,26.39071638,2850.855153,2954.30486,
15-Sep-18,2906.379883,2905.968726,0.41115723,15.89818638,2874.808853,2937.128599,2904.97998,2906.646327,-1.666346594,26.39071638,2854.921473,2958.37118,
16-Sep-18,2906.379883,2906.698962,-0.319078753,15.89818638,2875.539089,2937.858835,2904.97998,2905.936404,-0.956423936,26.39071638,2854.21155,2957.661258,
17-Sep-18,2903.830078,2905.945851,-2.115772546,15.89818638,2874.785978,2937.105723,2888.800049,2905.33863,-16.53858105,26.39071638,2853.613776,2957.063484,
18-Sep-18,2890.73999,2894.33936,-3.599369534,15.89818638,2863.179487,2925.499232,2904.310059,2892.251472,12.05858699,26.39071638,2840.526618,2943.976326,
19-Sep-18,2906.600098,2900.651821,5.948276622,15.89818638,2869.491949,2931.811694,2907.949951,2901.146149,6.803802467,26.39071638,2849.421295,2952.871002,
20-Sep-18,2919.72998,2906.148608,13.58137214,15.89818638,2874.988735,2937.308481,2930.75,2907.014718,23.73528216,26.39071638,2855.289864,2958.739572,
21-Sep-18,2936.76001,2929.466725,7.293285476,15.89818638,2898.306852,2960.626597,2929.669922,2928.082815,1.587107336,26.39071638,2876.357961,2979.807668,
22-Sep-18,2936.76001,2933.031974,3.728036483,15.89818638,2901.872101,2964.191846,2929.669922,2932.708266,-3.038343662,26.39071638,2880.983412,2984.433119,
23-Sep-18,2936.76001,2934.672509,2.087501079,15.89818638,2903.512636,2965.832382,2929.669922,2931.91593,-2.246007789,26.39071638,2880.191076,2983.640783,
24-Sep-18,2921.830078,2933.203639,-11.3735608,15.89818638,2902.043766,2964.363512,2919.370117,2931.241614,-11.87149737,26.39071638,2879.516761,2982.966468,
25-Sep-18,2921.75,2919.810088,1.939911829,15.89818638,2888.650216,2950.969961,2915.560059,2922.079729,-6.519670024,26.39071638,2870.354875,2973.804583,
26-Sep-18,2916.97998,2917.574735,-0.594755363,15.89818638,2886.414863,2948.734608,2905.969971,2914.526684,-8.55671251,26.39071638,2862.80183,2966.251537,
27-Sep-18,2911.649902,2910.522917,1.126985354,15.89818638,2879.363044,2941.682789,2914,2908.400792,5.599207615,26.39071638,2856.675939,2960.125646,
28-Sep-18,2910.030029,2914.150639,-4.120609758,15.89818638,2882.990766,2945.310512,2913.97998,2912.812143,1.167836906,26.39071638,2861.08729,2964.536997,
29-Sep-18,2910.030029,2911.679998,-1.649968602,15.89818638,2880.520125,2942.83987,2913.97998,2914.380475,-0.40049453,26.39071638,2862.655621,2966.105328,
30-Sep-18,2910.030029,2912.381559,-2.351530267,15.89818638,2881.221687,2943.541432,2913.97998,2913.041043,0.938937284,26.39071638,2861.316189,2964.765896,
01-Oct-18,2926.290039,2912.515258,13.77478062,15.89818638,2881.355386,2943.675131,2924.590088,2913.12445,11.46563816,26.39071638,2861.399596,2964.849304,
02-Oct-18,2923.800049,2926.709573,-2.909523747,15.89818638,2895.5497,2957.869446,2923.429932,2922.617321,0.812611181,26.39071638,2870.892467,2974.342175,
03-Oct-18,2931.689941,2924.640445,7.049496278,15.89818638,2893.480572,2955.800317,2925.51001,2926.35937,-0.849360238,26.39071638,2874.634517,2978.084224,
04-Oct-18,2919.350098,2928.674068,-9.323969738,15.89818638,2897.514195,2959.833941,2901.610107,2925.365802,-23.75569469,26.39071638,2873.640948,2977.090655,
05-Oct-18,2902.540039,2908.173756,-5.633717067,15.89818638,2877.013883,2939.333629,2885.570068,2907.738788,-22.16871988,26.39071638,2856.013934,2959.463642,
06-Oct-18,2902.540039,2892.181713,10.35832594,15.89818638,2861.02184,2923.341586,2885.570068,2887.393603,-1.823534876,26.39071638,2835.668749,2939.118457,
07-Oct-18,2902.540039,2892.99512,9.544919246,15.89818638,2861.835247,2924.154993,2885.570068,2886.096402,-0.526334287,26.39071638,2834.371549,2937.821256,
08-Oct-18,2877.530029,2893.606429,-16.07639957,15.89818638,2862.446556,2924.766301,2884.429932,2889.446917,-5.016985105,26.39071638,2837.722064,2941.171771,
09-Oct-18,2882.51001,2881.583097,0.9269128,15.89818638,2850.423225,2912.74297,2880.340088,2886.974312,-6.634223469,26.39071638,2835.249458,2938.699165,
10-Oct-18,2873.899902,2879.223381,-5.323478697,15.89818638,2848.063508,2910.383253,2785.679932,2878.608762,-92.92883036,26.39071638,2826.883909,2930.333616,
11-Oct-18,2776.870117,2817.225214,-40.35509649,15.89818638,2786.065341,2848.385086,2728.370117,2804.359582,-75.98946536,26.39071638,2752.634729,2856.084436,
12-Oct-18,2770.540039,2749.179164,21.36087533,15.89818638,2718.019291,2780.339036,2767.129883,2738.547884,28.5819989,26.39071638,2686.823031,2790.272738,
13-Oct-18,2770.540039,2767.717163,2.822875587,15.89818638,2736.557291,2798.877036,2767.129883,2756.412463,10.71741959,26.39071638,2704.68761,2808.137317,
14-Oct-18,2770.540039,2766.650829,3.889209583,15.89818638,2735.490957,2797.810702,2767.129883,2774.022286,-6.892402727,26.39071638,2722.297432,2825.747139,
15-Oct-18,2763.830078,2769.077233,-5.247154706,15.89818638,2737.91736,2800.237105,2750.790039,2768.252378,-17.46233874,26.39071638,2716.527524,2819.977231,
16-Oct-18,2767.050049,2755.490002,11.56004734,15.89818638,2724.330129,2786.649874,2809.919922,2754.777687,55.14223458,26.39071638,2703.052834,2806.502541,
17-Oct-18,2811.669922,2797.019815,14.65010676,15.89818638,2765.859943,2828.179688,2809.209961,2798.647802,10.56215868,26.39071638,2746.922949,2850.372656,
18-Oct-18,2802,2807.905045,-5.905045214,15.89818638,2776.745173,2839.064918,2768.780029,2812.278229,-43.49820022,26.39071638,2760.553376,2864.003083,
19-Oct-18,2775.659912,2783.959181,-8.299268549,15.89818638,2752.799308,2815.119053,2767.780029,2779.215922,-11.43589325,26.39071638,2727.491069,2830.940776,
20-Oct-18,2775.659912,2772.88956,2.770351793,15.89818638,2741.729688,2804.049433,2767.780029,2767.281002,0.499026721,26.39071638,2715.556149,2819.005856,
21-Oct-18,2775.659912,2769.613,6.046911564,15.89818638,2738.453128,2800.772873,2767.780029,2768.436156,-0.656126914,26.39071638,2716.711302,2820.16101,
22-Oct-18,2773.939941,2771.753963,2.185978298,15.89818638,2740.59409,2802.913835,2755.879883,2769.898266,-14.01838266,26.39071638,2718.173412,2821.623119,
23-Oct-18,2721.030029,2763.287647,-42.25761834,15.89818638,2732.127775,2794.44752,2740.689941,2760.282519,-19.59257816,26.39071638,2708.557666,2812.007373,
24-Oct-18,2737.870117,2731.223369,6.646748096,15.89818638,2700.063496,2762.383242,2656.100098,2742.902966,-86.80286801,26.39071638,2691.178112,2794.62782,
25-Oct-18,2674.879883,2681.470436,-6.590553,15.89818638,2650.310563,2712.630309,2705.570068,2665.183228,40.38683985,26.39071638,2613.458375,2716.908082,
26-Oct-18,2667.860107,2702.727199,-34.86709163,15.89818638,2671.567326,2733.887071,2658.689941,2698.110781,-39.42084022,26.39071638,2646.385928,2749.835635,
27-Oct-18,2667.860107,2650.959801,16.90030597,15.89818638,2619.799928,2682.119674,2658.689941,2665.972698,-7.282756657,26.39071638,2614.247844,2717.697551,
28-Oct-18,2667.860107,2665.018828,2.841278938,15.89818638,2633.858955,2696.178701,2658.689941,2653.63967,5.050271083,26.39071638,2601.914816,2705.364524,
29-Oct-18,2682.649902,2663.304286,19.34561598,15.89818638,2632.144413,2694.464159,2641.25,2661.345601,-20.09560105,26.39071638,2609.620747,2713.070455,
30-Oct-18,2640.679932,2658.708589,-18.02865646,15.89818638,2627.548716,2689.868461,2682.629883,2648.334365,34.29551832,26.39071638,2596.609511,2700.059218,
31-Oct-18,2705.600098,2670.373493,35.22660477,15.89818638,2639.213621,2701.533366,2711.73999,2679.574179,32.16581097,26.39071638,2627.849325,2731.299033,
01-Nov-18,2717.580078,2706.641131,10.93894658,15.89818638,2675.481259,2737.801004,2740.370117,2705.55361,34.81650696,26.39071638,2653.828756,2757.278464,
02-Nov-18,2745.449951,2737.263015,8.186936301,15.89818638,2706.103142,2768.422887,2723.060059,2742.268129,-19.20806995,26.39071638,2690.543275,2793.992983,
03-Nov-18,2745.449951,2731.43343,14.01652133,15.89818638,2700.273557,2762.593302,2723.060059,2728.7049,-5.644840667,26.39071638,2676.980046,2780.429753,
04-Nov-18,2745.449951,2736.80236,8.647590576,15.89818638,2705.642488,2767.962233,2723.060059,2727.18193,-4.121871169,26.39071638,2675.457077,2778.906784,
05-Nov-18,2726.370117,2733.636602,-7.266484457,15.89818638,2702.476729,2764.796474,2738.310059,2728.517886,9.792172649,26.39071638,2676.793033,2780.24274,
06-Nov-18,2738.399902,2734.881098,3.51880356,15.89818638,2703.721226,2766.040971,2755.449951,2739.511465,15.93848584,26.39071638,2687.786612,2791.236319,
07-Nov-18,2774.129883,2747.482152,26.6477311,15.89818638,2716.322279,2778.642025,2813.889893,2751.968034,61.92185913,26.39071638,2700.24318,2803.692888,
08-Nov-18,2806.379883,2802.174351,4.205531723,15.89818638,2771.014479,2833.334224,2806.830078,2804.245776,2.584302023,26.39071638,2752.520922,2855.97063,
09-Nov-18,2794.100098,2806.334341,-12.23424267,15.89818638,2775.174468,2837.494213,2781.01001,2812.589557,-31.57954659,26.39071638,2760.864703,2864.31441,
10-Nov-18,2794.100098,2787.807059,6.293038894,15.89818638,2756.647186,2818.966932,2781.01001,2786.093119,-5.083109379,26.39071638,2734.368266,2837.817973,
11-Nov-18,2794.100098,2787.584732,6.515365759,15.89818638,2756.42486,2818.744605,2781.01001,2779.599347,1.410662612,26.39071638,2727.874494,2831.324201,
12-Nov-18,2773.929932,2787.33994,-13.41000777,15.89818638,2756.180067,2818.499813,2726.219971,2784.260417,-58.0404464,26.39071638,2732.535564,2835.985271,
13-Nov-18,2730.050049,2742.831045,-12.78099576,15.89818638,2711.671172,2773.990918,2722.179932,2739.223131,-17.04319867,26.39071638,2687.498277,2790.947984,
14-Nov-18,2737.899902,2726.87297,11.02693248,15.89818638,2695.713097,2758.032842,2701.580078,2721.75273,-20.17265186,26.39071638,2670.027876,2773.477584,
15-Nov-18,2693.52002,2712.952749,-19.43272917,15.89818638,2681.792877,2744.112622,2730.199951,2705.622571,24.57737967,26.39071638,2653.897718,2757.347425,
16-Nov-18,2718.540039,2718.613863,-0.073823981,15.89818638,2687.45399,2749.773736,2736.27002,2727.447136,8.822884026,26.39071638,2675.722282,2779.17199,
17-Nov-18,2718.540039,2724.106925,-5.56688614,15.89818638,2692.947052,2755.266798,2736.27002,2731.167856,5.102163732,26.39071638,2679.443003,2782.89271,
18-Nov-18,2718.540039,2730.42913,-11.88909121,15.89818638,2699.269258,2761.589003,2736.27002,2734.939064,1.330955965,26.39071638,2683.21421,2786.663918,
19-Nov-18,2730.73999,2728.64647,2.093520139,15.89818638,2697.486597,2759.806343,2690.72998,2732.746588,-42.0166079,26.39071638,2681.021734,2784.471442,
20-Nov-18,2654.600098,2704.723149,-50.12305131,15.89818638,2673.563277,2735.883022,2641.889893,2697.121344,-55.23145108,26.39071638,2645.39649,2748.846198,
21-Nov-18,2657.73999,2646.638031,11.10195864,15.89818638,2615.478159,2677.797904,2649.929932,2649.871731,0.058200986,26.39071638,2598.146877,2701.596585,
22-Nov-18,2657.73999,2650.794488,6.945502045,15.89818638,2619.634615,2681.954361,2649.929932,2640.555464,9.374468494,26.39071638,2588.83061,2692.280317,
23-Nov-18,2633.360107,2653.798857,-20.43874983,15.89818638,2622.638984,2684.95873,2632.560059,2653.719693,-21.15963353,26.39071638,2601.994839,2705.444546,
24-Nov-18,2633.360107,2631.704977,1.655129657,15.89818638,2600.545105,2662.86485,2632.560059,2636.901177,-4.341117656,26.39071638,2585.176323,2688.62603,
25-Nov-18,2633.360107,2632.21651,1.143596578,15.89818638,2601.056638,2663.376383,2632.560059,2629.473733,3.086326527,26.39071638,2577.748879,2681.198586,
26-Nov-18,2649.969971,2633.392003,16.5779684,15.89818638,2602.23213,2664.551875,2673.449951,2633.408058,40.04189319,26.39071638,2581.683204,2685.132911,
27-Nov-18,2663.75,2667.311633,-3.561632484,15.89818638,2636.15176,2698.471505,2682.169922,2667.116664,15.05325762,26.39071638,2615.391811,2718.841518,
28-Nov-18,2691.449951,2674.480918,16.96903299,15.89818638,2643.321045,2705.640791,2743.790039,2683.856057,59.93398189,26.39071638,2632.131204,2735.580911,
29-Nov-18,2736.969971,2727.299844,9.670127423,15.89818638,2696.139971,2758.459716,2737.800049,2731.632524,6.167525532,26.39071638,2679.90767,2783.357377,
30-Nov-18,2737.76001,2736.421576,1.33843356,15.89818638,2705.261704,2767.581449,2760.169922,2741.627992,18.54192988,26.39071638,2689.903139,2793.352846,
01-Dec-18,2737.76001,2756.730135,-18.97012446,15.89818638,2725.570262,2787.890007,2760.169922,2757.282082,2.887840527,26.39071638,2705.557228,2809.006935,
02-Dec-18,2737.76001,2749.381078,-11.62106772,15.89818638,2718.221205,2780.54095,2760.169922,2759.097914,1.07200783,26.39071638,2707.373061,2810.822768,
03-Dec-18,2790.5,2750.412021,40.0879793,15.89818638,2719.252148,2781.571893,2790.370117,2755.54769,34.82242716,26.39071638,2703.822836,2807.272544,
04-Dec-18,2782.429932,2793.728596,-11.29866435,15.89818638,2762.568724,2824.888469,2700.060059,2782.971071,-82.91101196,26.39071638,2731.246217,2834.695925,
05-Dec-18,2782.429932,2731.720483,50.70944877,15.89818638,2700.560611,2762.880356,2700.060059,2725.398303,-25.33824383,26.39071638,2673.673449,2777.123157,
06-Dec-18,2663.51001,2741.604003,-78.0939928,15.89818638,2710.44413,2772.763876,2695.949951,2704.377932,-8.427981387,26.39071638,2652.653079,2756.102786,
07-Dec-18,2691.26001,2681.525354,9.734655738,15.89818638,2650.365482,2712.685227,2633.080078,2708.2431,-75.1630222,26.39071638,2656.518247,2759.967954,
08-Dec-18,2691.26001,2643.885622,47.37438854,15.89818638,2612.725749,2675.045494,2633.080078,2634.198222,-1.118143494,26.39071638,2582.473368,2685.923075,
09-Dec-18,2691.26001,2665.321406,25.93860416,15.89818638,2634.161533,2696.481279,2633.080078,2638.235998,-5.155920158,26.39071638,2586.511145,2689.960852,
10-Dec-18,2630.860107,2659.932154,-29.07204667,15.89818638,2628.772281,2691.092026,2637.719971,2646.728764,-9.008793142,26.39071638,2595.003911,2698.453618,
11-Dec-18,2664.439941,2635.673199,28.76674176,15.89818638,2604.513327,2666.833072,2636.780029,2646.664724,-9.884694676,26.39071638,2594.93987,2698.389577,
12-Dec-18,2658.22998,2644.372989,13.85699135,15.89818638,2613.213116,2675.532861,2651.070068,2635.928318,15.14174984,26.39071638,2584.203465,2687.653172,
13-Dec-18,2658.699951,2659.060214,-0.360262812,15.89818638,2627.900341,2690.220087,2650.540039,2656.157517,-5.61747835,26.39071638,2604.432664,2707.882371,
14-Dec-18,2629.679932,2653.4294,-23.74946786,15.89818638,2622.269527,2684.589273,2599.949951,2654.8357,-54.88574937,26.39071638,2603.110847,2706.560554,
15-Dec-18,2629.679932,2608.976875,20.7030567,15.89818638,2577.817003,2640.136748,2599.949951,2610.694981,-10.74502974,26.39071638,2558.970127,2662.419834,
16-Dec-18,2629.679932,2613.984708,15.69522368,15.89818638,2582.824836,2645.144581,2599.949951,2597.948685,2.001265696,26.39071638,2546.223832,2649.673539,
17-Dec-18,2590.75,2613.917453,-23.16745303,15.89818638,2582.75758,2645.077326,2545.939941,2607.32703,-61.38708909,26.39071638,2555.602176,2659.051884,
18-Dec-18,2559.899902,2561.446696,-1.546794288,15.89818638,2530.286824,2592.606569,2546.159912,2561.741636,-15.58172431,26.39071638,2510.016783,2613.46649,
19-Dec-18,2547.050049,2552.404321,-5.354272272,15.89818638,2521.244449,2583.564194,2506.959961,2544.648371,-37.6884104,26.39071638,2492.923518,2596.373225,
20-Dec-18,2496.77002,2519.197131,-22.42711077,15.89818638,2488.037258,2550.357004,2467.419922,2516.474905,-49.05498295,26.39071638,2464.750051,2568.199759,
21-Dec-18,2465.379883,2478.283927,-12.9040441,15.89818638,2447.124054,2509.4438,2416.620117,2475.339391,-58.71927359,26.39071638,2423.614537,2527.064244,
22-Dec-18,2465.379883,2432.046591,33.33329184,15.89818638,2400.886719,2463.206464,2416.620117,2423.768387,-7.148269665,26.39071638,2372.043533,2475.49324,
23-Dec-18,2465.379883,2439.190579,26.18930441,15.89818638,2408.030706,2470.350451,2416.620117,2419.133562,-2.513445004,26.39071638,2367.408708,2470.858416,
24-Dec-18,2400.560059,2439.3101,-38.75004133,15.89818638,2408.150228,2470.469973,2351.100098,2428.662263,-77.56216465,26.39071638,2376.937409,2480.387116,
25-Dec-18,2400.560059,2367.717708,32.84235104,15.89818638,2336.557835,2398.877581,2351.100098,2372.263677,-21.16357934,26.39071638,2320.538824,2423.988531,
26-Dec-18,2363.120117,2371.963484,-8.843366993,15.89818638,2340.803611,2403.123357,2467.699951,2349.952779,117.7471725,26.39071638,2298.227925,2401.677632,
27-Dec-18,2442.5,2432.594144,9.905856456,15.89818638,2401.434271,2463.754016,2488.830078,2454.2752,34.55487772,26.39071638,2402.550347,2506.000054,
28-Dec-18,2498.77002,2461.476738,37.29328241,15.89818638,2430.316865,2492.63661,2485.73999,2483.699588,2.040402471,26.39071638,2431.974734,2535.424441,
29-Dec-18,2498.77002,2497.323235,1.446784622,15.89818638,2466.163363,2528.483108,2485.73999,2487.786047,-2.046056473,26.39071638,2436.061193,2539.5109,
30-Dec-18,2498.77002,2497.022284,1.747736298,15.89818638,2465.862411,2528.182156,2485.73999,2491.955629,-6.215638778,26.39071638,2440.230775,2543.680482,
31-Dec-18,2498.939941,2492.192361,6.747580246,15.89818638,2461.032488,2523.352234,2506.850098,2489.65245,17.19764783,26.39071638,2437.927597,2541.377304,
01-Jan-19,2498.939941,2505.910839,-6.970897473,15.89818638,2474.750966,2537.070711,2506.850098,2506.530276,0.319822329,26.39071638,2454.805422,2558.255129,
02-Jan-19,2476.959961,2502.775153,-25.81519192,15.89818638,2471.61528,2533.935026,2510.030029,2509.364127,0.665902323,26.39071638,2457.639273,2561.08898,
03-Jan-19,2491.919922,2495.93168,-4.011758054,15.89818638,2464.771807,2527.091553,2447.889893,2507.210728,-59.32083532,26.39071638,2455.485875,2558.935582,
04-Jan-19,2474.330078,2460.17633,14.15374826,15.89818638,2429.016457,2491.336203,2531.939941,2454.295075,77.64486625,26.39071638,2402.570221,2506.019928,
05-Jan-19,2474.330078,2519.086223,-44.75614519,15.89818638,2487.926351,2550.246096,2531.939941,2515.851922,16.08801892,26.39071638,2464.127068,2567.576776,
06-Jan-19,2474.330078,2500.752585,-26.42250732,15.89818638,2469.592713,2531.912458,2531.939941,2532.306983,-0.367042029,26.39071638,2480.582129,2584.031837,
07-Jan-19,2535.610107,2506.335402,29.274705,15.89818638,2475.175529,2537.495275,2549.689941,2519.986432,29.70350874,26.39071638,2468.261579,2571.711286,
08-Jan-19,2568.110107,2545.46036,22.64974659,15.89818638,2514.300488,2576.620233,2574.409912,2537.995206,36.41470588,26.39071638,2486.270353,2589.72006,
09-Jan-19,2580,2578.682267,1.317732925,15.89818638,2547.522394,2609.84214,2584.959961,2575.01093,9.949031136,26.39071638,2523.286076,2626.735784,
10-Jan-19,2573.51001,2585.72537,-12.21536032,15.89818638,2554.565498,2616.885243,2596.639893,2588.469234,8.170658603,26.39071638,2536.744381,2640.194088,
11-Jan-19,2588.110107,2588.294381,-0.184273917,15.89818638,2557.134508,2619.454254,2596.26001,2595.803947,0.456063533,26.39071638,2544.079093,2647.5288,
12-Jan-19,2588.110107,2591.869485,-3.759378425,15.89818638,2560.709613,2623.029358,2596.26001,2594.350867,1.909142675,26.39071638,2542.626014,2646.075721,
13-Jan-19,2588.110107,2594.284281,-6.174173933,15.89818638,2563.124408,2625.444154,2596.26001,2595.858059,0.401950904,26.39071638,2544.133206,2647.582913,
14-Jan-19,2580.310059,2593.051767,-12.74170826,15.89818638,2561.891895,2624.21164,2582.610107,2595.194248,-12.58414055,26.39071638,2543.469394,2646.919101,
15-Jan-19,2585.100098,2580.710897,4.389201316,15.89818638,2549.551024,2611.870769,2610.300049,2583.800786,26.4992634,26.39071638,2532.075932,2635.525639,
16-Jan-19,2614.75,2602.137667,12.61233335,15.89818638,2570.977794,2633.297539,2616.100098,2602.775461,13.32463737,26.39071638,2551.050607,2654.500314,
17-Jan-19,2609.280029,2615.522289,-6.242260022,15.89818638,2584.362416,2646.682162,2635.959961,2616.46726,19.49270079,26.39071638,2564.742407,2668.192114,
18-Jan-19,2651.27002,2628.511549,22.75847095,15.89818638,2597.351676,2659.671422,2670.709961,2634.412254,36.29770721,26.39071638,2582.6874,2686.137107,
19-Jan-19,2651.27002,2664.305783,-13.03576331,15.89818638,2633.145911,2695.465656,2670.709961,2663.902773,6.807188368,26.39071638,2612.177919,2715.627626,
20-Jan-19,2651.27002,2664.131843,-12.86182296,15.89818638,2632.97197,2695.291716,2670.709961,2674.489815,-3.779853723,26.39071638,2622.764961,2726.214668,
21-Jan-19,2651.27002,2662.344218,-11.07419834,15.89818638,2631.184346,2693.504091,2670.709961,2666.954998,3.754963318,26.39071638,2615.230144,2718.679851,
22-Jan-19,2657.879883,2662.344218,-4.46433534,15.89818638,2631.184346,2693.504091,2632.899902,2666.954998,-34.05509568,26.39071638,2615.230144,2718.679851,
23-Jan-19,2643.47998,2640.893471,2.586508562,15.89818638,2609.733599,2672.053344,2638.699951,2637.157051,1.542899556,26.39071638,2585.432198,2688.881905,
24-Jan-19,2638.840088,2644.349505,-5.509416622,15.89818638,2613.189632,2675.509377,2642.330078,2637.270038,5.060039756,26.39071638,2585.545185,2688.994892,
25-Jan-19,2657.439941,2640.103996,17.33594521,15.89818638,2608.944123,2671.263869,2664.76001,2643.229499,21.53051074,26.39071638,2591.504646,2694.954353,
26-Jan-19,2657.439941,2663.53637,-6.096428647,15.89818638,2632.376497,2694.696242,2664.76001,2661.621594,3.138416218,26.39071638,2609.89674,2713.346447,
27-Jan-19,2657.439941,2662.340222,-4.900280528,15.89818638,2631.180349,2693.500094,2664.76001,2668.16482,-3.404809872,26.39071638,2616.439966,2719.889674,
28-Jan-19,2644.969971,2661.893354,-16.92338254,15.89818638,2630.733481,2693.053226,2643.850098,2663.722691,-19.87259281,26.39071638,2611.997837,2715.447544,
29-Jan-19,2644.889893,2642.753464,2.136429245,15.89818638,2611.593591,2673.913337,2640,2646.23681,-6.236809607,26.39071638,2594.511956,2697.961663,
30-Jan-19,2653.620117,2642.285471,11.33464603,15.89818638,2611.125598,2673.445344,2681.050049,2637.762536,43.2875127,26.39071638,2586.037683,2689.48739,
31-Jan-19,2685.48999,2673.332094,12.15789574,15.89818638,2642.172222,2704.491967,2704.100098,2674.479761,29.62033698,26.39071638,2622.754907,2726.204615,
01-Feb-19,2702.320068,2697.046977,5.273091009,15.89818638,2665.887104,2728.20685,2706.530029,2702.77163,3.758398705,26.39071638,2651.046777,2754.496484,
02-Feb-19,2702.320068,2706.778885,-4.45881682,15.89818638,2675.619012,2737.938758,2706.530029,2708.643297,-2.113267775,26.39071638,2656.918443,2760.36815,
03-Feb-19,2702.320068,2706.332734,-4.012665793,15.89818638,2675.172861,2737.492607,2706.530029,2707.306369,-0.7763404,26.39071638,2655.581516,2759.031223,
04-Feb-19,2706.48999,2705.052558,1.437432083,15.89818638,2673.892685,2736.212431,2724.870117,2706.091046,18.7790711,26.39071638,2654.366192,2757.8159,
05-Feb-19,2728.340088,2718.786116,9.553971595,15.89818638,2687.626244,2749.945989,2737.699951,2721.005354,16.69459709,26.39071638,2669.2805,2772.730208,
06-Feb-19,2735.050049,2734.556591,0.493458498,15.89818638,2703.396718,2765.716463,2731.610107,2735.928413,-4.318306118,26.39071638,2684.20356,2787.653267,
07-Feb-19,2717.530029,2734.151742,-16.62171271,15.89818638,2702.991869,2765.311614,2706.050049,2734.690188,-28.6401389,26.39071638,2682.965334,2786.415042,
08-Feb-19,2692.360107,2710.021488,-17.66138082,15.89818638,2678.861615,2741.181361,2707.879883,2710.68042,-2.800536727,26.39071638,2658.955566,2762.405273,
09-Feb-19,2692.360107,2701.307951,-8.94784408,15.89818638,2670.148078,2732.467824,2707.879883,2704.123241,3.75664212,26.39071638,2652.398387,2755.848095,
10-Feb-19,2692.360107,2699.090602,-6.730494573,15.89818638,2667.930729,2730.250474,2707.879883,2703.954539,3.925343933,26.39071638,2652.229685,2755.679393,
11-Feb-19,2712.399902,2701.272999,11.1269031,15.89818638,2670.113126,2732.432872,2709.800049,2704.914509,4.885540449,26.39071638,2653.189655,2756.639362,
12-Feb-19,2722.610107,2711.557437,11.05267037,15.89818638,2680.397564,2742.717309,2744.72998,2707.700027,37.02995303,26.39071638,2655.975173,2759.424881,
13-Feb-19,2750.300049,2740.161168,10.13888083,15.89818638,2709.001296,2771.321041,2753.030029,2740.714196,12.31583308,26.39071638,2688.989342,2792.43905,
