Date,High,Low,Open,Close,Volume,Adj Close,VarianceLast7,VIX,High_Low,Vol_Close,Weekly_Average_Close,IntRate,PER,LastMonthPER
14-Jun-18,2789.060059,2776.52002,2783.209961,2782.48999,3526890000,2782.48999,10.95563991,12.98,16.820069,1361575.628,2778.848598,1.9,22.1944,21.6203
15-Jun-18,2782.810059,2761.72998,2777.780029,2779.659912,5428790000,2779.659912,10.7252774,12.19,12.540039,1267530.166,2780.580008,1.9,22.1944,21.6203
16-Jun-18,2782.810059,2761.72998,2777.780029,2779.659912,5428790000,2779.659912,10.47872091,12.19,21.080079,1953041.081,2780.669992,1.9,22.1944,21.6203
17-Jun-18,2782.810059,2761.72998,2777.780029,2779.659912,5428790000,2779.659912,10.21597043,12.19,21.080079,1953041.081,2780.759975,1.9,22.1944,21.6203
18-Jun-18,2774.98999,2757.120117,2765.790039,2773.75,3287150000,2773.75,15.83934116,12.79,21.080079,1953041.081,2780.849958,1.9,22.1944,21.6203
19-Jun-18,2765.050049,2743.189941,2752.01001,2762.590088,3661470000,2762.590088,38.14770861,14.61,17.869873,1185092.384,2779.671387,1.91,22.1944,21.6203
20-Jun-18,2774.860107,2763.909912,2769.72998,2767.320068,3327600000,2767.320068,47.97023589,12.9,21.860108,1325375.783,2776.205671,1.92,22.1944,21.6203
21-Jun-18,2769.280029,2744.389893,2769.280029,2749.76001,3300060000,2749.76001,109.275348,12.54,10.950195,1202463.003,2775.018555,1.92,22.1944,21.6203
22-Jun-18,2764.169922,2752.679932,2760.790039,2754.879883,5450550000,2754.879883,118.5001993,14.6,24.890136,1200126.552,2770.342843,1.92,22.1944,21.6203
23-Jun-18,2764.169922,2752.679932,2760.790039,2754.879883,5450550000,2754.879883,102.6617919,14.6,11.48999,1978507.315,2766.802839,1.92,22.1944,21.6203
24-Jun-18,2764.169922,2752.679932,2760.790039,2754.879883,5450550000,2754.879883,61.76012588,14.6,11.48999,1978507.315,2763.262835,1.92,22.1944,21.6203
25-Jun-18,2742.939941,2698.669922,2742.939941,2717.070068,3655080000,2717.070068,227.981802,15.07,11.48999,1978507.315,2759.722831,1.92,22.1944,21.6203
26-Jun-18,2732.909912,2715.600098,2722.120117,2723.060059,3555090000,2723.060059,295.4883684,16.709999,44.270019,1345228.466,2751.625698,1.92,22.1944,21.6203
27-Jun-18,2746.090088,2699.379883,2728.449951,2699.629883,3776090000,2699.629883,443.7987601,16.52,17.309814,1305549.611,2745.978551,1.91,22.1944,21.6203
28-Jun-18,2724.340088,2691.98999,2698.689941,2716.310059,3428140000,2716.310059,452.2492444,17.540001,46.710205,1398743.592,2736.308524,1.91,22.1944,21.6203
29-Jun-18,2743.26001,2718.030029,2727.129883,2718.370117,3565620000,2718.370117,371.8977095,15.73,32.350098,1262057.691,2731.52996,1.91,22.1944,21.6203
30-Jun-18,2743.26001,2718.030029,2727.129883,2718.370117,3565620000,2718.370117,237.1395209,15.73,25.229981,1311675.69,2726.314279,1.91,22.1944,21.6203
01-Jul-18,2743.26001,2718.030029,2727.129883,2718.370117,3565620000,2718.370117,47.97467869,15.73,25.229981,1311675.69,2721.098598,1.91,21.599,22.0874
02-Jul-18,2727.26001,2698.949951,2704.949951,2726.709961,3073650000,2726.709961,62.62327713,17.700001,25.229981,1311675.69,2715.882917,1.91,21.599,22.0874
03-Jul-18,2736.580078,2711.159912,2733.27002,2713.219971,1911470000,2713.219971,58.1732134,15.37,28.310059,1127237.603,2717.260045,1.91,21.599,22.0874
04-Jul-18,2736.580078,2711.159912,2733.27002,2713.219971,1911470000,2713.219971,17.79080497,15.37,25.420166,704502.4069,2715.854318,1.91,21.599,22.0874
05-Jul-18,2737.830078,2716.02002,2724.189941,2736.610107,2953420000,2736.610107,59.63396322,15.62,25.420166,704502.4069,2717.795759,1.91,21.599,22.0874
06-Jul-18,2764.409912,2733.52002,2737.679932,2759.820068,2554780000,2759.820068,242.4710692,14.99,21.810058,1079225.715,2720.695766,1.91,21.599,22.0874
07-Jul-18,2764.409912,2733.52002,2737.679932,2759.820068,2554780000,2759.820068,355.1817082,14.99,30.889892,925705.2768,2726.617187,1.91,21.599,22.0874
08-Jul-18,2764.409912,2733.52002,2737.679932,2759.820068,2554780000,2759.820068,397.7658805,14.99,30.889892,925705.2768,2732.538609,1.91,21.599,22.0874
09-Jul-18,2784.649902,2770.72998,2775.620117,2784.169922,3050040000,2784.169922,609.1467613,13.02,30.889892,925705.2768,2738.460031,1.91,21.599,22.0874
10-Jul-18,2795.580078,2786.23999,2788.560059,2793.840088,3063850000,2793.840088,634.5502358,12.52,13.919922,1095493.481,2746.668596,1.91,21.599,22.0874
11-Jul-18,2785.909912,2770.77002,2779.820068,2774.02002,2964740000,2774.02002,306.0802095,14.05,9.340088,1096644.727,2758.185756,1.91,21.599,22.0874
12-Jul-18,2799.219971,2781.530029,2783.139893,2798.290039,2821690000,2798.290039,238.6356056,13.07,15.139892,1068752.2,2766.871477,1.91,21.599,22.0874
13-Jul-18,2804.530029,2791.689941,2796.929932,2801.310059,2614000000,2801.310059,261.3791926,12.39,17.689942,1008362.236,2775.682896,1.91,21.599,22.0874
14-Jul-18,2804.530029,2791.689941,2796.929932,2801.310059,2614000000,2801.310059,213.8607652,12.39,12.840088,933134.8351,2781.610038,1.91,21.599,22.0874
15-Jul-18,2804.530029,2791.689941,2796.929932,2801.310059,2614000000,2801.310059,96.08032336,12.39,12.840088,933134.8351,2787.537179,1.91,21.599,22.0874
16-Jul-18,2801.189941,2793.389893,2797.360107,2798.429932,2812230000,2798.429932,83.11200136,12.77,12.840088,933134.8351,2793.464321,1.91,21.599,22.0874
17-Jul-18,2814.189941,2789.23999,2789.340088,2809.550049,3050730000,2809.550049,105.8755701,12.91,7.800048,1004931.361,2795.501465,1.91,21.599,22.0874
18-Jul-18,2816.76001,2805.889893,2811.350098,2815.620117,3089780000,2815.620117,35.78401488,11.87,24.949951,1085842.91,2797.745745,1.91,21.599,22.0874
19-Jul-18,2812.050049,2799.77002,2809.370117,2804.48999,3266700000,2804.48999,30.92776079,12.2,10.870117,1097371.049,2803.688616,1.91,21.599,22.0874
20-Jul-18,2809.699951,2800.01001,2804.550049,2801.830078,3230210000,2801.830078,30.47587924,13,12.280029,1164810.718,2804.574324,1.91,21.599,22.0874
21-Jul-18,2809.699951,2800.01001,2804.550049,2801.830078,3230210000,2801.830078,30.01296015,13,9.689941,1152892.899,2804.648612,1.91,21.599,22.0874
22-Jul-18,2809.699951,2800.01001,2804.550049,2801.830078,3230210000,2801.830078,29.53900352,13,9.689941,1152892.899,2804.7229,1.91,21.599,22.0874
23-Jul-18,2808.610107,2795.139893,2799.169922,2806.97998,2907430000,2806.97998,22.93604434,13.47,9.689941,1152892.899,2804.797189,1.91,21.599,22.0874
24-Jul-18,2829.98999,2811.120117,2820.679932,2820.399902,3417530000,2820.399902,48.29792204,12.61,13.470214,1035785.799,2806.018624,1.91,21.599,22.0874
25-Jul-18,2848.030029,2817.72998,2817.72998,2846.070068,3553010000,2846.070068,231.8806132,12.37,18.869873,1211718.238,2807.568603,1.91,21.599,22.0874
26-Jul-18,2845.570068,2835.26001,2835.48999,2837.439941,3653330000,2837.439941,294.8884631,12.45,30.300049,1248391.612,2811.918596,1.91,21.599,22.0874
27-Jul-18,2843.169922,2808.340088,2842.350098,2818.820068,3415710000,2818.820068,258.4122659,12.17,10.310058,1287544.433,2816.625732,1.91,21.599,22.0874
28-Jul-18,2843.169922,2808.340088,2842.350098,2818.820068,3415710000,2818.820068,210.1540377,12.17,34.829834,1211751.697,2819.052874,1.91,21.599,22.0874
29-Jul-18,2843.169922,2808.340088,2842.350098,2818.820068,3415710000,2818.820068,150.1137784,12.17,34.829834,1211751.697,2821.480015,1.91,21.599,22.0874
30-Jul-18,2821.73999,2798.110107,2819,2802.600098,3245770000,2802.600098,173.6453436,13.63,34.829834,1211751.697,2823.907156,1.91,21.599,22.0874
31-Jul-18,2824.459961,2808.060059,2809.72998,2816.290039,3892100000,2816.290039,179.0972845,13.98,23.629883,1158128.126,2823.281459,1.91,21.599,22.0874
01-Aug-18,2825.830078,2805.850098,2821.169922,2813.360107,3496990000,2813.360107,91.64788071,13.09,16.399902,1381995.443,2822.694336,1.91,22.2526,22.1944
02-Aug-18,2829.909912,2796.340088,2800.47998,2827.219971,3467380000,2827.219971,47.73567804,13.57,19.97998,1242994.095,2818.021484,1.91,22.2526,22.1944
03-Aug-18,2840.379883,2827.370117,2829.620117,2840.350098,3030390000,2840.350098,118.3894567,12.43,33.569824,1226427.386,2816.561488,1.91,22.2526,22.1944
04-Aug-18,2840.379883,2827.370117,2829.620117,2840.350098,3030390000,2840.350098,170.1231459,12.43,13.009766,1066907.211,2819.637207,1.91,22.2526,22.1944
05-Aug-18,2840.379883,2827.370117,2829.620117,2840.350098,3030390000,2840.350098,202.9367456,12.43,13.009766,1066907.211,2822.712926,1.91,22.2526,22.1944
06-Aug-18,2853.290039,2835.97998,2840.290039,2850.399902,2874540000,2850.399902,166.022789,11.91,13.009766,1066907.211,2825.788644,1.91,22.2526,22.1944
07-Aug-18,2863.429932,2855.919922,2855.919922,2858.449951,3162770000,2858.449951,186.9989731,11.12,17.310059,1008469.021,2832.617188,1.91,22.2526,22.1944
08-Aug-18,2862.439941,2853.090088,2856.790039,2857.699951,2972200000,2857.699951,107.4769216,10.93,7.51001,1106463.312,2838.640032,1.91,22.2526,22.1944
09-Aug-18,2862.47998,2851.97998,2857.189941,2853.580078,3047050000,2853.580078,58.84526668,10.94,9.349853,1040067.205,2844.974296,1.91,22.2526,22.1944
10-Aug-18,2842.199951,2825.810059,2838.899902,2833.280029,3256040000,2833.280029,81.91380438,12.34,10.5,1067799.016,2848.740025,1.91,22.2526,22.1944
11-Aug-18,2842.199951,2825.810059,2838.899902,2833.280029,3256040000,2833.280029,102.9421023,12.34,16.389892,1149212.209,2847.730015,1.91,22.2526,22.1944
12-Aug-18,2842.199951,2825.810059,2838.899902,2833.280029,3256040000,2833.280029,121.9301603,12.34,16.389892,1149212.209,2846.720005,1.91,22.2526,22.1944
13-Aug-18,2843.399902,2819.879883,2835.459961,2821.929932,3158450000,2821.929932,183.0308586,14.5,16.389892,1149212.209,2845.709996,1.91,22.2526,22.1944
14-Aug-18,2843.110107,2826.580078,2827.879883,2839.959961,2976970000,2839.959961,136.1042541,13.93,23.520019,1119251.745,2841.642857,1.91,22.2526,22.1944
15-Aug-18,2827.949951,2802.48999,2827.949951,2818.370117,3645070000,2818.370117,115.3956582,13.52,16.530029,1048243.652,2839.00143,1.91,22.2526,22.1944
16-Aug-18,2850.48999,2831.439941,2831.439941,2840.689941,3219880000,2840.689941,61.35706816,14.18,25.459961,1293325.521,2833.382882,1.92,22.2526,22.1944
17-Aug-18,2855.629883,2833.72998,2838.320068,2850.129883,3024100000,2850.129883,104.4925066,13.18,19.050049,1133485.198,2831.541434,1.92,22.2526,22.1944
18-Aug-18,2855.629883,2833.72998,2838.320068,2850.129883,3024100000,2850.129883,136.0394725,13.18,21.899903,1061039.365,2833.948556,1.92,22.2526,22.1944
19-Aug-18,2855.629883,2833.72998,2838.320068,2850.129883,3024100000,2850.129883,155.9979657,13.18,21.899903,1061039.365,2836.355678,1.92,22.2526,22.1944
20-Aug-18,2859.76001,2850.620117,2853.929932,2857.050049,2748020000,2857.050049,138.1229371,12.57,21.899903,1061039.365,2838.7628,1.92,22.2526,22.1944
21-Aug-18,2873.22998,2861.320068,2861.51001,2862.959961,3147140000,2862.959961,177.7955995,12.47,9.139893,961838.2432,2843.77996,1.92,22.2526,22.1944
22-Aug-18,2867.540039,2856.050049,2860.98999,2861.820068,2689560000,2861.820068,52.73237299,13.09,11.909912,1099260.92,2847.065674,1.92,22.2526,22.1944
23-Aug-18,2868.780029,2854.030029,2860.290039,2856.97998,2713910000,2856.97998,26.66168553,12.03,11.48999,939807.5127,2853.27281,1.92,22.2526,22.1944
24-Aug-18,2876.159912,2862.350098,2862.350098,2874.689941,2596190000,2874.689941,62.13808584,12.13,14.75,949922.6522,2855.599958,1.92,22.2526,22.1944
25-Aug-18,2876.159912,2862.350098,2862.350098,2874.689941,2596190000,2874.689941,72.99422292,12.13,13.809814,903120.0071,2859.108538,1.92,22.2526,22.1944
26-Aug-18,2876.159912,2862.350098,2862.350098,2874.689941,2596190000,2874.689941,59.23009678,12.13,13.809814,903120.0071,2862.617118,1.92,22.2526,22.1944
27-Aug-18,2898.25,2884.689941,2884.689941,2896.73999,2854080000,2896.73999,149.2052247,12.37,13.809814,903120.0071,2866.125697,1.92,22.2526,22.1944
28-Aug-18,2903.77002,2893.5,2901.449951,2897.52002,2683190000,2897.52002,208.2113513,12.01,13.560059,985273.1035,2871.795689,1.92,22.2526,22.1944
29-Aug-18,2916.5,2898.399902,2900.620117,2914.040039,2791860000,2914.040039,319.6221437,12.34,10.27002,926029.8398,2876.73284,1.92,22.2526,22.1944
30-Aug-18,2912.459961,2895.219971,2908.939941,2901.129883,2802180000,2901.129883,215.0314145,12.25,18.100098,958071.9423,2884.192836,1.92,22.2526,22.1944
31-Aug-18,2906.320068,2891.72998,2898.370117,2901.52002,2880260000,2901.52002,181.9812131,13.54,17.23999,965892.6394,2890.499965,1.91,22.2526,21.599
01-Sep-18,2906.320068,2891.72998,2898.370117,2901.52002,2880260000,2901.52002,119.549251,13.54,14.590088,992672.7991,2894.332833,1.91,22.3482,21.599
02-Sep-18,2906.320068,2891.72998,2898.370117,2901.52002,2880260000,2901.52002,27.73552812,13.54,14.590088,992672.7991,2898.165702,1.91,22.3482,21.599
03-Sep-18,2906.320068,2891.72998,2898.370117,2901.52002,2880260000,2901.52002,23.35156321,13.54,14.590088,992672.7991,2901.99857,1.91,22.3482,21.599
04-Sep-18,2900.179932,2885.129883,2896.959961,2896.719971,3077060000,2896.719971,24.60976366,13.13,14.590088,992672.7991,2902.681432,1.92,22.3482,21.599
05-Sep-18,2894.209961,2876.919922,2891.590088,2888.600098,3241250000,2888.600098,20.46619226,13.69,15.050049,1062256.632,2902.567139,1.92,22.3482,21.599
06-Sep-18,2892.050049,2867.290039,2888.639893,2878.050049,3139590000,2878.050049,71.20447823,14.21,17.290039,1122083.324,2898.932862,1.92,22.3482,21.599
07-Sep-18,2883.810059,2864.120117,2868.26001,2871.679932,2946270000,2871.679932,130.0690114,14.72,24.76001,1090874.011,2895.635743,1.92,22.3482,21.599
08-Sep-18,2883.810059,2864.120117,2868.26001,2871.679932,2946270000,2871.679932,152.5894281,14.72,19.689942,1025974.367,2891.372873,1.92,22.3482,21.599
09-Sep-18,2883.810059,2864.120117,2868.26001,2871.679932,2946270000,2871.679932,138.7657284,14.72,19.689942,1025974.367,2887.110003,1.92,22.3482,21.599
10-Sep-18,2886.929932,2875.939941,2881.389893,2877.129883,2731400000,2877.129883,81.48395358,15.09,19.689942,1025974.367,2882.847133,1.92,22.3482,21.599
11-Sep-18,2892.52002,2866.780029,2871.570068,2887.889893,2899660000,2887.889893,47.24135585,13.96,10.989991,949348.8689,2879.362828,1.92,22.3482,21.599
12-Sep-18,2894.649902,2879.199951,2888.290039,2888.919922,3264930000,2888.919922,48.21323492,13.07,25.739991,1004075.677,2878.101388,1.92,22.3482,21.599
13-Sep-18,2906.76001,2896.389893,2896.850098,2904.179932,3254930000,2904.179932,131.0934366,12.91,15.449951,1130155.937,2878.147078,1.92,22.3482,21.599
14-Sep-18,2908.300049,2895.77002,2906.379883,2904.97998,3149800000,2904.97998,169.830556,12.13,10.370117,1120774.221,2881.879918,1.92,22.3482,21.599
15-Sep-18,2908.300049,2895.77002,2906.379883,2904.97998,3149800000,2904.97998,163.3067287,12.13,12.530029,1084275.975,2886.637068,1.92,22.3482,21.599
16-Sep-18,2908.300049,2895.77002,2906.379883,2904.97998,3149800000,2904.97998,111.5219545,12.13,12.530029,1084275.975,2891.394217,1.92,22.3482,21.599
17-Sep-18,2904.649902,2886.159912,2903.830078,2888.800049,2947760000,2888.800049,64.77465575,12.72,12.530029,1084275.975,2896.151367,1.92,22.3482,21.599
18-Sep-18,2911.169922,2890.429932,2890.73999,2904.310059,3074610000,2904.310059,51.20959672,13.48,18.48999,1020409.841,2897.818534,1.92,22.3482,21.599
19-Sep-18,2912.360107,2903.820068,2906.600098,2907.949951,3280020000,2907.949951,34.41628664,12.61,20.73999,1058636.97,2900.164272,1.92,22.3482,21.599
20-Sep-18,2934.800049,2919.72998,2919.72998,2930.75,3337730000,2930.75,130.7081619,11.82,8.540039,1127949.262,2902.882847,1.92,22.3482,21.599
21-Sep-18,2940.909912,2927.110107,2936.76001,2929.669922,5607610000,2929.669922,193.3699115,11.76,15.070069,1138865.478,2906.678571,1.92,22.3482,21.599
22-Sep-18,2940.909912,2927.110107,2936.76001,2929.669922,5607610000,2929.669922,231.1503046,11.76,13.799805,1914075.698,2910.205706,1.92,22.3482,21.599
23-Sep-18,2940.909912,2927.110107,2936.76001,2929.669922,5607610000,2929.669922,244.049341,11.76,13.799805,1914075.698,2913.73284,1.92,22.3482,21.599
24-Sep-18,2923.790039,2912.629883,2921.830078,2919.370117,3372210000,2919.370117,109.9037925,12.46,13.799805,1914075.698,2917.259975,1.93,22.3482,21.599
25-Sep-18,2923.949951,2913.699951,2921.75,2915.560059,3285480000,2915.560059,69.73923537,12.28,11.160156,1155115.612,2921.627128,1.93,22.3482,21.599
26-Sep-18,2931.149902,2903.280029,2916.97998,2905.969971,3388620000,2905.969971,78.86574516,12.21,10.25,1126877.833,2923.23427,1.93,22.3482,21.599
27-Sep-18,2927.219971,2909.27002,2911.649902,2914,3060850000,2914,75.89854283,12.77,27.869873,1166089.132,2922.951416,2.18,22.3482,21.599
28-Sep-18,2920.530029,2907.5,2910.030029,2913.97998,3432300000,2913.97998,65.19754449,12.59,17.949951,1050394.647,2920.558559,2.18,22.3482,21.599
29-Sep-18,2920.530029,2907.5,2910.030029,2913.97998,3432300000,2913.97998,44.44861636,12.59,13.030029,1177873.569,2918.317139,2.18,22.3482,21.599
30-Sep-18,2920.530029,2907.5,2910.030029,2913.97998,3432300000,2913.97998,13.65175844,12.59,13.030029,1177873.569,2916.075718,2.18,22.3482,21.599
01-Oct-18,2937.060059,2917.909912,2926.290039,2924.590088,3364190000,2924.590088,25.24449268,11.99,13.030029,1177873.569,2913.834298,2.18,20.483,22.2526
02-Oct-18,2931.419922,2919.370117,2923.800049,2923.429932,3401880000,2923.429932,35.03203659,12.47,19.150147,1150311.633,2914.580008,2.18,20.483,22.2526
03-Oct-18,2939.860107,2921.360107,2931.689941,2925.51001,3598710000,2925.51001,27.43932216,11.66,12.049805,1163660.522,2915.704276,2.18,20.483,22.2526
04-Oct-18,2919.780029,2883.919922,2919.350098,2901.610107,3496860000,2901.610107,62.15107346,12.84,18.5,1230113.72,2918.49571,2.18,20.483,22.2526
05-Oct-18,2909.639893,2869.290039,2902.540039,2885.570068,3328980000,2885.570068,183.2700111,14.29,35.860107,1205144.686,2916.725725,2.18,20.483,22.2526
06-Oct-18,2909.639893,2869.290039,2902.540039,2885.570068,3328980000,2885.570068,271.4451488,14.29,40.349854,1153664.587,2912.667166,2.18,20.483,22.2526
07-Oct-18,2909.639893,2869.290039,2902.540039,2885.570068,3328980000,2885.570068,326.6764865,14.29,40.349854,1153664.587,2908.608608,2.18,20.483,22.2526
08-Oct-18,2889.449951,2862.080078,2877.530029,2884.429932,3330320000,2884.429932,294.2208401,16.049999,40.349854,1153664.587,2904.550049,2.18,20.483,22.2526
09-Oct-18,2894.830078,2874.27002,2882.51001,2880.340088,3520500000,2880.340088,218.5061679,16.120001,27.369873,1154585.162,2898.812884,2.18,20.483,22.2526
10-Oct-18,2874.02002,2784.860107,2873.899902,2785.679932,4501250000,2785.679932,1300.166045,16.030001,20.560058,1222251.502,2892.657192,2.18,20.483,22.2526
11-Oct-18,2795.139893,2710.51001,2776.870117,2728.370117,4890630000,2728.370117,3543.231361,23.07,89.159913,1615853.26,2872.681466,2.18,20.483,22.2526
12-Oct-18,2775.77002,2729.439941,2770.540039,2767.129883,3966040000,2767.129883,3987.311242,21.629999,84.629883,1792509.737,2847.932896,2.18,20.483,22.2526
13-Oct-18,2775.77002,2729.439941,2770.540039,2767.129883,3966040000,2767.129883,3858.816534,21.629999,46.330079,1433268.465,2831.01287,2.18,20.483,22.2526
14-Oct-18,2775.77002,2729.439941,2770.540039,2767.129883,3966040000,2767.129883,3157.747238,21.629999,46.330079,1433268.465,2814.092843,2.18,20.483,22.2526
15-Oct-18,2775.98999,2749.030029,2763.830078,2750.790039,3300140000,2750.790039,2012.916311,21.969999,46.330079,1433268.465,2797.172817,2.18,20.483,22.2526
16-Oct-18,2813.459961,2766.909912,2767.050049,2809.919922,3428340000,2809.919922,562.691193,20.280001,26.959961,1199706.249,2778.081404,2.18,20.483,22.2526
17-Oct-18,2816.939941,2781.810059,2811.669922,2809.209961,3321710000,2809.209961,749.2026421,17.059999,46.550049,1220084.591,2768.02138,2.19,20.483,22.2526
18-Oct-18,2806.040039,2755.179932,2802,2768.780029,3616440000,2768.780029,452.5458365,18.02,35.129882,1182435.648,2771.382813,2.19,20.483,22.2526
19-Oct-18,2797.77002,2760.27002,2775.659912,2767.780029,3566490000,2767.780029,450.7352468,19.24,50.860107,1306149.265,2777.155657,2.19,20.483,22.2526
20-Oct-18,2797.77002,2760.27002,2775.659912,2767.780029,3566490000,2767.780029,448.9074044,19.24,37.5,1288574.223,2777.248535,2.19,20.483,22.2526
21-Oct-18,2797.77002,2760.27002,2775.659912,2767.780029,3566490000,2767.780029,447.0623093,19.24,37.5,1288574.223,2777.341413,2.19,20.483,22.2526
22-Oct-18,2778.939941,2749.219971,2773.939941,2755.879883,3307140000,2755.879883,411.4873676,19.379999,37.5,1288574.223,2777.434291,2.19,20.483,22.2526
23-Oct-18,2753.590088,2691.429932,2721.030029,2740.689941,4348580000,2740.689941,370.1764844,22.18,29.71997,1200030.531,2778.161412,2.2,20.483,22.2526
24-Oct-18,2742.590088,2651.889893,2737.870117,2656.100098,4709310000,2656.100098,1449.818266,21.6,62.160156,1586673.463,2768.271414,2.2,20.483,22.2526
25-Oct-18,2722.699951,2667.840088,2674.879883,2705.570068,4634770000,2705.570068,1534.854286,24.780001,90.700195,1773016.764,2746.398577,2.2,20.483,22.2526
26-Oct-18,2692.379883,2628.159912,2667.860107,2658.689941,4803150000,2658.689941,2044.194295,24.51,54.859863,1713047.485,2737.368582,2.2,20.483,22.2526
27-Oct-18,2692.379883,2628.159912,2667.860107,2658.689941,4803150000,2658.689941,2067.793598,24.51,64.219971,1806585.238,2721.784284,2.2,20.483,22.2526
28-Oct-18,2692.379883,2628.159912,2667.860107,2658.689941,4803150000,2658.689941,1605.652194,24.51,64.219971,1806585.238,2706.199986,2.2,20.483,22.2526
29-Oct-18,2706.850098,2603.540039,2682.649902,2641.25,4673700000,2641.25,1077.139567,24.48,64.219971,1806585.238,2690.615688,2.2,20.483,22.2526
30-Oct-18,2685.429932,2635.340088,2640.679932,2682.629883,5106380000,2682.629883,387.600585,23.940001,103.310059,1769503.076,2674.23999,2.2,20.483,22.2526
31-Oct-18,2736.689941,2705.600098,2705.600098,2711.73999,5112420000,2711.73999,610.1612658,22.719999,50.089844,1903497.77,2665.945696,2.2,20.483,22.2526
01-Nov-18,2741.669922,2708.850098,2717.580078,2740.370117,4708420000,2740.370117,1073.400852,20.959999,31.089843,1885291.37,2673.894252,2.2,20.8488,22.3482
02-Nov-18,2756.550049,2700.439941,2745.449951,2723.060059,4237930000,2723.060059,1209.708198,18.52,32.819824,1718169.371,2678.865688,2.19,20.8488,22.3482
03-Nov-18,2756.550049,2700.439941,2745.449951,2723.060059,4237930000,2723.060059,1176.892601,18.52,56.110108,1556311.616,2688.061419,2.19,20.8488,22.3482
04-Nov-18,2756.550049,2700.439941,2745.449951,2723.060059,4237930000,2723.060059,974.954061,18.52,56.110108,1556311.616,2697.25715,2.19,20.8488,22.3482
05-Nov-18,2744.27002,2717.939941,2726.370117,2738.310059,3623320000,2738.310059,320.3335231,20.58,56.110108,1556311.616,2706.452881,2.2,20.8488,22.3482
06-Nov-18,2756.820068,2737.080078,2738.399902,2755.449951,3510860000,2755.449951,185.509869,19.84,26.330079,1323195.665,2720.318604,2.2,20.8488,22.3482
07-Nov-18,2815.149902,2774.129883,2774.129883,2813.889893,3914750000,2813.889893,909.2287774,18.030001,19.73999,1274151.25,2730.721471,2.2,20.8488,22.3482
08-Nov-18,2814.75,2794.98999,2806.379883,2806.830078,3630490000,2806.830078,1356.19373,16.18,41.020019,1391223.59,2745.314314,2.2,20.8488,22.3482
09-Nov-18,2794.100098,2764.23999,2794.100098,2781.01001,4019090000,2781.01001,1241.736919,16.870001,19.76001,1293448.445,2754.808594,2.19,20.8488,22.3482
10-Nov-18,2794.100098,2764.23999,2794.100098,2781.01001,4019090000,2781.01001,990.2108498,16.870001,29.860108,1445190.771,2763.087158,2.19,20.8488,22.3482
11-Nov-18,2794.100098,2764.23999,2794.100098,2781.01001,4019090000,2781.01001,601.6155228,16.870001,29.860108,1445190.771,2771.365723,2.19,20.8488,22.3482
12-Nov-18,2775.98999,2722,2773.929932,2726.219971,3670930000,2726.219971,762.2951916,17.26,29.860108,1445190.771,2779.644287,2.19,20.8488,22.3482
13-Nov-18,2754.600098,2714.97998,2730.050049,2722.179932,4091440000,2722.179932,1111.399976,19.450001,53.98999,1346527.441,2777.917132,2.2,20.8488,22.3482
14-Nov-18,2746.800049,2685.75,2737.899902,2701.580078,4402370000,2701.580078,1349.084667,20.52,39.620118,1503001.309,2773.164272,2.2,20.8488,22.3482
15-Nov-18,2735.379883,2670.75,2693.52002,2730.199951,4179140000,2730.199951,979.7584946,20.41,61.050049,1629553.77,2757.120013,2.2,20.8488,22.3482
16-Nov-18,2746.75,2712.159912,2718.540039,2736.27002,3975180000,2736.27002,779.542222,20.040001,64.629883,1530708.4,2746.172852,2.2,20.8488,22.3482
17-Nov-18,2746.75,2712.159912,2718.540039,2736.27002,3975180000,2736.27002,497.6252676,20.040001,34.590088,1452773.29,2739.781425,2.2,20.8488,22.3482
18-Nov-18,2746.75,2712.159912,2718.540039,2736.27002,3975180000,2736.27002,134.0076314,20.040001,34.590088,1452773.29,2733.389997,2.2,20.8488,22.3482
19-Nov-18,2733.159912,2681.090088,2730.73999,2690.72998,3772900000,2690.72998,296.1319479,18.780001,34.590088,1452773.29,2726.99857,2.2,20.8488,22.3482
20-Nov-18,2669.439941,2631.52002,2654.600098,2641.889893,4357900000,2641.889893,1079.731904,20.76,52.069824,1402184.548,2721.928572,2.2,20.8488,22.3482
21-Nov-18,2670.72998,2649.820068,2657.73999,2649.929932,3233550000,2649.929932,1537.415135,21.66,37.919921,1649538.844,2710.458566,2.2,20.8488,22.3482
22-Nov-18,2670.72998,2649.820068,2657.73999,2649.929932,3233550000,2649.929932,1704.410245,21.66,20.909912,1220239.811,2703.079974,2.2,20.8488,22.3482
23-Nov-18,2647.550049,2631.090088,2633.360107,2632.560059,1651650000,2632.560059,1698.1857,21.23,20.909912,1220239.811,2691.612828,2.2,20.8488,22.3482
24-Nov-18,2647.550049,2631.090088,2633.360107,2632.560059,1651650000,2632.560059,1252.950706,21.23,16.459961,627393.0938,2676.797119,2.2,20.8488,22.3482
25-Nov-18,2647.550049,2631.090088,2633.360107,2632.560059,1651650000,2632.560059,368.7052622,21.23,16.459961,627393.0938,2661.981411,2.2,20.8488,22.3482
26-Nov-18,2674.350098,2649.969971,2649.969971,2673.449951,3443950000,2673.449951,190.1850294,20.780001,16.459961,627393.0938,2647.165702,2.2,20.8488,22.3482
27-Nov-18,2682.530029,2655.889893,2663.75,2682.169922,3485220000,2682.169922,356.5488703,19.41,24.380127,1288204.404,2644.697126,2.2,20.8488,22.3482
