Date,High,Low,Open,Close,Volume,Adj Close,VarianceLast7,VIX,High_Low,Vol_Close,Weekly_Average_Close,IntRate,PER,LastMonthPER,LastVolume,LastHigh,LastLow,LastClose,LastOpen
31-08-2018,2906.32,2891.73,2898.37,2901.52,2880260000,2901.52,181.98,13.54,17.24,965892.64,2890.5,1.91,22.25,21.6,2802180000,2912.46,2895.22,2901.13,2908.94
01-09-2018,2906.32,2891.73,2898.37,2901.52,2880260000,2901.52,119.55,13.54,14.59,992672.8,2894.33,1.91,22.35,21.6,2880260000,2906.32,2891.73,2901.52,2898.37
02-09-2018,2906.32,2891.73,2898.37,2901.52,2880260000,2901.52,27.74,13.54,14.59,992672.8,2898.17,1.91,22.35,21.6,2880260000,2906.32,2891.73,2901.52,2898.37
03-09-2018,2906.32,2891.73,2898.37,2901.52,2880260000,2901.52,23.35,13.54,14.59,992672.8,2902,1.91,22.35,21.6,2880260000,2906.32,2891.73,2901.52,2898.37
04-09-2018,2900.18,2885.13,2896.96,2896.72,3077060000,2896.72,24.61,13.13,14.59,992672.8,2902.68,1.92,22.35,21.6,2880260000,2906.32,2891.73,2901.52,2898.37
05-09-2018,2894.21,2876.92,2891.59,2888.6,3241250000,2888.6,20.47,13.69,15.05,1062256.63,2902.57,1.92,22.35,21.6,3077060000,2900.18,2885.13,2896.72,2896.96
06-09-2018,2892.05,2867.29,2888.64,2878.05,3139590000,2878.05,71.2,14.21,17.29,1122083.32,2898.93,1.92,22.35,21.6,3241250000,2894.21,2876.92,2888.6,2891.59
07-09-2018,2883.81,2864.12,2868.26,2871.68,2946270000,2871.68,130.07,14.72,24.76,1090874.01,2895.64,1.92,22.35,21.6,3139590000,2892.05,2867.29,2878.05,2888.64
08-09-2018,2883.81,2864.12,2868.26,2871.68,2946270000,2871.68,152.59,14.72,19.69,1025974.37,2891.37,1.92,22.35,21.6,2946270000,2883.81,2864.12,2871.68,2868.26
09-09-2018,2883.81,2864.12,2868.26,2871.68,2946270000,2871.68,138.77,14.72,19.69,1025974.37,2887.11,1.92,22.35,21.6,2946270000,2883.81,2864.12,2871.68,2868.26
10-09-2018,2886.93,2875.94,2881.39,2877.13,2731400000,2877.13,81.48,15.09,19.69,1025974.37,2882.85,1.92,22.35,21.6,2946270000,2883.81,2864.12,2871.68,2868.26
11-09-2018,2892.52,2866.78,2871.57,2887.89,2899660000,2887.89,47.24,13.96,10.99,949348.87,2879.36,1.92,22.35,21.6,2731400000,2886.93,2875.94,2877.13,2881.39
12-09-2018,2894.65,2879.2,2888.29,2888.92,3264930000,2888.92,48.21,13.07,25.74,1004075.68,2878.1,1.92,22.35,21.6,2899660000,2892.52,2866.78,2887.89,2871.57
13-09-2018,2906.76,2896.39,2896.85,2904.18,3254930000,2904.18,131.09,12.91,15.45,1130155.94,2878.15,1.92,22.35,21.6,3264930000,2894.65,2879.2,2888.92,2888.29
14-09-2018,2908.3,2895.77,2906.38,2904.98,3149800000,2904.98,169.83,12.13,10.37,1120774.22,2881.88,1.92,22.35,21.6,3254930000,2906.76,2896.39,2904.18,2896.85
15-09-2018,2908.3,2895.77,2906.38,2904.98,3149800000,2904.98,163.31,12.13,12.53,1084275.98,2886.64,1.92,22.35,21.6,3149800000,2908.3,2895.77,2904.98,2906.38
16-09-2018,2908.3,2895.77,2906.38,2904.98,3149800000,2904.98,111.52,12.13,12.53,1084275.98,2891.39,1.92,22.35,21.6,3149800000,2908.3,2895.77,2904.98,2906.38
17-09-2018,2904.65,2886.16,2903.83,2888.8,2947760000,2888.8,64.77,12.72,12.53,1084275.98,2896.15,1.92,22.35,21.6,3149800000,2908.3,2895.77,2904.98,2906.38
18-09-2018,2911.17,2890.43,2890.74,2904.31,3074610000,2904.31,51.21,13.48,18.49,1020409.84,2897.82,1.92,22.35,21.6,2947760000,2904.65,2886.16,2888.8,2903.83
19-09-2018,2912.36,2903.82,2906.6,2907.95,3280020000,2907.95,34.42,12.61,20.74,1058636.97,2900.16,1.92,22.35,21.6,3074610000,2911.17,2890.43,2904.31,2890.74
20-09-2018,2934.8,2919.73,2919.73,2930.75,3337730000,2930.75,130.71,11.82,8.54,1127949.26,2902.88,1.92,22.35,21.6,3280020000,2912.36,2903.82,2907.95,2906.6
21-09-2018,2940.91,2927.11,2936.76,2929.67,5607610000,2929.67,193.37,11.76,15.07,1138865.48,2906.68,1.92,22.35,21.6,3337730000,2934.8,2919.73,2930.75,2919.73
22-09-2018,2940.91,2927.11,2936.76,2929.67,5607610000,2929.67,231.15,11.76,13.8,1914075.7,2910.21,1.92,22.35,21.6,5607610000,2940.91,2927.11,2929.67,2936.76
23-09-2018,2940.91,2927.11,2936.76,2929.67,5607610000,2929.67,244.05,11.76,13.8,1914075.7,2913.73,1.92,22.35,21.6,5607610000,2940.91,2927.11,2929.67,2936.76
24-09-2018,2923.79,2912.63,2921.83,2919.37,3372210000,2919.37,109.9,12.46,13.8,1914075.7,2917.26,1.93,22.35,21.6,5607610000,2940.91,2927.11,2929.67,2936.76
25-09-2018,2923.95,2913.7,2921.75,2915.56,3285480000,2915.56,69.74,12.28,11.16,1155115.61,2921.63,1.93,22.35,21.6,3372210000,2923.79,2912.63,2919.37,2921.83
26-09-2018,2931.15,2903.28,2916.98,2905.97,3388620000,2905.97,78.87,12.21,10.25,1126877.83,2923.23,1.93,22.35,21.6,3285480000,2923.95,2913.7,2915.56,2921.75
27-09-2018,2927.22,2909.27,2911.65,2914,3060850000,2914,75.9,12.77,27.87,1166089.13,2922.95,2.18,22.35,21.6,3388620000,2931.15,2903.28,2905.97,2916.98
28-09-2018,2920.53,2907.5,2910.03,2913.98,3432300000,2913.98,65.2,12.59,17.95,1050394.65,2920.56,2.18,22.35,21.6,3060850000,2927.22,2909.27,2914,2911.65
29-09-2018,2920.53,2907.5,2910.03,2913.98,3432300000,2913.98,44.45,12.59,13.03,1177873.57,2918.32,2.18,22.35,21.6,3432300000,2920.53,2907.5,2913.98,2910.03
30-09-2018,2920.53,2907.5,2910.03,2913.98,3432300000,2913.98,13.65,12.59,13.03,1177873.57,2916.08,2.18,22.35,21.6,3432300000,2920.53,2907.5,2913.98,2910.03
01-10-2018,2937.06,2917.91,2926.29,2924.59,3364190000,2924.59,25.24,11.99,13.03,1177873.57,2913.83,2.18,20.48,22.25,3432300000,2920.53,2907.5,2913.98,2910.03
02-10-2018,2931.42,2919.37,2923.8,2923.43,3401880000,2923.43,35.03,12.47,19.15,1150311.63,2914.58,2.18,20.48,22.25,3364190000,2937.06,2917.91,2924.59,2926.29
03-10-2018,2939.86,2921.36,2931.69,2925.51,3598710000,2925.51,27.44,11.66,12.05,1163660.52,2915.7,2.18,20.48,22.25,3401880000,2931.42,2919.37,2923.43,2923.8
04-10-2018,2919.78,2883.92,2919.35,2901.61,3496860000,2901.61,62.15,12.84,18.5,1230113.72,2918.5,2.18,20.48,22.25,3598710000,2939.86,2921.36,2925.51,2931.69
05-10-2018,2909.64,2869.29,2902.54,2885.57,3328980000,2885.57,183.27,14.29,35.86,1205144.69,2916.73,2.18,20.48,22.25,3496860000,2919.78,2883.92,2901.61,2919.35
06-10-2018,2909.64,2869.29,2902.54,2885.57,3328980000,2885.57,271.45,14.29,40.35,1153664.59,2912.67,2.18,20.48,22.25,3328980000,2909.64,2869.29,2885.57,2902.54
07-10-2018,2909.64,2869.29,2902.54,2885.57,3328980000,2885.57,326.68,14.29,40.35,1153664.59,2908.61,2.18,20.48,22.25,3328980000,2909.64,2869.29,2885.57,2902.54
08-10-2018,2889.45,2862.08,2877.53,2884.43,3330320000,2884.43,294.22,16.05,40.35,1153664.59,2904.55,2.18,20.48,22.25,3328980000,2909.64,2869.29,2885.57,2902.54
09-10-2018,2894.83,2874.27,2882.51,2880.34,3520500000,2880.34,218.51,16.12,27.37,1154585.16,2898.81,2.18,20.48,22.25,3330320000,2889.45,2862.08,2884.43,2877.53
10-10-2018,2874.02,2784.86,2873.9,2785.68,4501250000,2785.68,1300.17,16.03,20.56,1222251.5,2892.66,2.18,20.48,22.25,3520500000,2894.83,2874.27,2880.34,2882.51
11-10-2018,2795.14,2710.51,2776.87,2728.37,4890630000,2728.37,3543.23,23.07,89.16,1615853.26,2872.68,2.18,20.48,22.25,4501250000,2874.02,2784.86,2785.68,2873.9
12-10-2018,2775.77,2729.44,2770.54,2767.13,3966040000,2767.13,3987.31,21.63,84.63,1792509.74,2847.93,2.18,20.48,22.25,4890630000,2795.14,2710.51,2728.37,2776.87
13-10-2018,2775.77,2729.44,2770.54,2767.13,3966040000,2767.13,3858.82,21.63,46.33,1433268.47,2831.01,2.18,20.48,22.25,3966040000,2775.77,2729.44,2767.13,2770.54
14-10-2018,2775.77,2729.44,2770.54,2767.13,3966040000,2767.13,3157.75,21.63,46.33,1433268.47,2814.09,2.18,20.48,22.25,3966040000,2775.77,2729.44,2767.13,2770.54
15-10-2018,2775.99,2749.03,2763.83,2750.79,3300140000,2750.79,2012.92,21.97,46.33,1433268.47,2797.17,2.18,20.48,22.25,3966040000,2775.77,2729.44,2767.13,2770.54
16-10-2018,2813.46,2766.91,2767.05,2809.92,3428340000,2809.92,562.69,20.28,26.96,1199706.25,2778.08,2.18,20.48,22.25,3300140000,2775.99,2749.03,2750.79,2763.83
17-10-2018,2816.94,2781.81,2811.67,2809.21,3321710000,2809.21,749.2,17.06,46.55,1220084.59,2768.02,2.19,20.48,22.25,3428340000,2813.46,2766.91,2809.92,2767.05
18-10-2018,2806.04,2755.18,2802,2768.78,3616440000,2768.78,452.55,18.02,35.13,1182435.65,2771.38,2.19,20.48,22.25,3321710000,2816.94,2781.81,2809.21,2811.67
19-10-2018,2797.77,2760.27,2775.66,2767.78,3566490000,2767.78,450.74,19.24,50.86,1306149.27,2777.16,2.19,20.48,22.25,3616440000,2806.04,2755.18,2768.78,2802
20-10-2018,2797.77,2760.27,2775.66,2767.78,3566490000,2767.78,448.91,19.24,37.5,1288574.22,2777.25,2.19,20.48,22.25,3566490000,2797.77,2760.27,2767.78,2775.66
21-10-2018,2797.77,2760.27,2775.66,2767.78,3566490000,2767.78,447.06,19.24,37.5,1288574.22,2777.34,2.19,20.48,22.25,3566490000,2797.77,2760.27,2767.78,2775.66
22-10-2018,2778.94,2749.22,2773.94,2755.88,3307140000,2755.88,411.49,19.38,37.5,1288574.22,2777.43,2.19,20.48,22.25,3566490000,2797.77,2760.27,2767.78,2775.66
23-10-2018,2753.59,2691.43,2721.03,2740.69,4348580000,2740.69,370.18,22.18,29.72,1200030.53,2778.16,2.2,20.48,22.25,3307140000,2778.94,2749.22,2755.88,2773.94
24-10-2018,2742.59,2651.89,2737.87,2656.1,4709310000,2656.1,1449.82,21.6,62.16,1586673.46,2768.27,2.2,20.48,22.25,4348580000,2753.59,2691.43,2740.69,2721.03
25-10-2018,2722.7,2667.84,2674.88,2705.57,4634770000,2705.57,1534.85,24.78,90.7,1773016.76,2746.4,2.2,20.48,22.25,4709310000,2742.59,2651.89,2656.1,2737.87
26-10-2018,2692.38,2628.16,2667.86,2658.69,4803150000,2658.69,2044.19,24.51,54.86,1713047.49,2737.37,2.2,20.48,22.25,4634770000,2722.7,2667.84,2705.57,2674.88
27-10-2018,2692.38,2628.16,2667.86,2658.69,4803150000,2658.69,2067.79,24.51,64.22,1806585.24,2721.78,2.2,20.48,22.25,4803150000,2692.38,2628.16,2658.69,2667.86
28-10-2018,2692.38,2628.16,2667.86,2658.69,4803150000,2658.69,1605.65,24.51,64.22,1806585.24,2706.2,2.2,20.48,22.25,4803150000,2692.38,2628.16,2658.69,2667.86
29-10-2018,2706.85,2603.54,2682.65,2641.25,4673700000,2641.25,1077.14,24.48,64.22,1806585.24,2690.62,2.2,20.48,22.25,4803150000,2692.38,2628.16,2658.69,2667.86
30-10-2018,2685.43,2635.34,2640.68,2682.63,5106380000,2682.63,387.6,23.94,103.31,1769503.08,2674.24,2.2,20.48,22.25,4673700000,2706.85,2603.54,2641.25,2682.65
31-10-2018,2736.69,2705.6,2705.6,2711.74,5112420000,2711.74,610.16,22.72,50.09,1903497.77,2665.95,2.2,20.48,22.25,5106380000,2685.43,2635.34,2682.63,2640.68
01-11-2018,2741.67,2708.85,2717.58,2740.37,4708420000,2740.37,1073.4,20.96,31.09,1885291.37,2673.89,2.2,20.85,22.35,5112420000,2736.69,2705.6,2711.74,2705.6
02-11-2018,2756.55,2700.44,2745.45,2723.06,4237930000,2723.06,1209.71,18.52,32.82,1718169.37,2678.87,2.19,20.85,22.35,4708420000,2741.67,2708.85,2740.37,2717.58
03-11-2018,2756.55,2700.44,2745.45,2723.06,4237930000,2723.06,1176.89,18.52,56.11,1556311.62,2688.06,2.19,20.85,22.35,4237930000,2756.55,2700.44,2723.06,2745.45
04-11-2018,2756.55,2700.44,2745.45,2723.06,4237930000,2723.06,974.95,18.52,56.11,1556311.62,2697.26,2.19,20.85,22.35,4237930000,2756.55,2700.44,2723.06,2745.45
05-11-2018,2744.27,2717.94,2726.37,2738.31,3623320000,2738.31,320.33,20.58,56.11,1556311.62,2706.45,2.2,20.85,22.35,4237930000,2756.55,2700.44,2723.06,2745.45
06-11-2018,2756.82,2737.08,2738.4,2755.45,3510860000,2755.45,185.51,19.84,26.33,1323195.67,2720.32,2.2,20.85,22.35,3623320000,2744.27,2717.94,2738.31,2726.37
07-11-2018,2815.15,2774.13,2774.13,2813.89,3914750000,2813.89,909.23,18.03,19.74,1274151.25,2730.72,2.2,20.85,22.35,3510860000,2756.82,2737.08,2755.45,2738.4
08-11-2018,2814.75,2794.99,2806.38,2806.83,3630490000,2806.83,1356.19,16.18,41.02,1391223.59,2745.31,2.2,20.85,22.35,3914750000,2815.15,2774.13,2813.89,2774.13
09-11-2018,2794.1,2764.24,2794.1,2781.01,4019090000,2781.01,1241.74,16.87,19.76,1293448.45,2754.81,2.19,20.85,22.35,3630490000,2814.75,2794.99,2806.83,2806.38
10-11-2018,2794.1,2764.24,2794.1,2781.01,4019090000,2781.01,990.21,16.87,29.86,1445190.77,2763.09,2.19,20.85,22.35,4019090000,2794.1,2764.24,2781.01,2794.1
11-11-2018,2794.1,2764.24,2794.1,2781.01,4019090000,2781.01,601.62,16.87,29.86,1445190.77,2771.37,2.19,20.85,22.35,4019090000,2794.1,2764.24,2781.01,2794.1
12-11-2018,2775.99,2722,2773.93,2726.22,3670930000,2726.22,762.3,17.26,29.86,1445190.77,2779.64,2.19,20.85,22.35,4019090000,2794.1,2764.24,2781.01,2794.1
13-11-2018,2754.6,2714.98,2730.05,2722.18,4091440000,2722.18,1111.4,19.45,53.99,1346527.44,2777.92,2.2,20.85,22.35,3670930000,2775.99,2722,2726.22,2773.93
14-11-2018,2746.8,2685.75,2737.9,2701.58,4402370000,2701.58,1349.08,20.52,39.62,1503001.31,2773.16,2.2,20.85,22.35,4091440000,2754.6,2714.98,2722.18,2730.05
15-11-2018,2735.38,2670.75,2693.52,2730.2,4179140000,2730.2,979.76,20.41,61.05,1629553.77,2757.12,2.2,20.85,22.35,4402370000,2746.8,2685.75,2701.58,2737.9
16-11-2018,2746.75,2712.16,2718.54,2736.27,3975180000,2736.27,779.54,20.04,64.63,1530708.4,2746.17,2.2,20.85,22.35,4179140000,2735.38,2670.75,2730.2,2693.52
17-11-2018,2746.75,2712.16,2718.54,2736.27,3975180000,2736.27,497.63,20.04,34.59,1452773.29,2739.78,2.2,20.85,22.35,3975180000,2746.75,2712.16,2736.27,2718.54
18-11-2018,2746.75,2712.16,2718.54,2736.27,3975180000,2736.27,134.01,20.04,34.59,1452773.29,2733.39,2.2,20.85,22.35,3975180000,2746.75,2712.16,2736.27,2718.54
19-11-2018,2733.16,2681.09,2730.74,2690.73,3772900000,2690.73,296.13,18.78,34.59,1452773.29,2727,2.2,20.85,22.35,3975180000,2746.75,2712.16,2736.27,2718.54
20-11-2018,2669.44,2631.52,2654.6,2641.89,4357900000,2641.89,1079.73,20.76,52.07,1402184.55,2721.93,2.2,20.85,22.35,3772900000,2733.16,2681.09,2690.73,2730.74
21-11-2018,2670.73,2649.82,2657.74,2649.93,3233550000,2649.93,1537.42,21.66,37.92,1649538.84,2710.46,2.2,20.85,22.35,4357900000,2669.44,2631.52,2641.89,2654.6
22-11-2018,2670.73,2649.82,2657.74,2649.93,3233550000,2649.93,1704.41,21.66,20.91,1220239.81,2703.08,2.2,20.85,22.35,3233550000,2670.73,2649.82,2649.93,2657.74
23-11-2018,2647.55,2631.09,2633.36,2632.56,1651650000,2632.56,1698.19,21.23,20.91,1220239.81,2691.61,2.2,20.85,22.35,3233550000,2670.73,2649.82,2649.93,2657.74
24-11-2018,2647.55,2631.09,2633.36,2632.56,1651650000,2632.56,1252.95,21.23,16.46,627393.09,2676.8,2.2,20.85,22.35,1651650000,2647.55,2631.09,2632.56,2633.36
25-11-2018,2647.55,2631.09,2633.36,2632.56,1651650000,2632.56,368.71,21.23,16.46,627393.09,2661.98,2.2,20.85,22.35,1651650000,2647.55,2631.09,2632.56,2633.36
26-11-2018,2674.35,2649.97,2649.97,2673.45,3443950000,2673.45,190.19,20.78,16.46,627393.09,2647.17,2.2,20.85,22.35,1651650000,2647.55,2631.09,2632.56,2633.36
27-11-2018,2682.53,2655.89,2663.75,2682.17,3485220000,2682.17,356.55,19.41,24.38,1288204.4,2644.7,2.2,20.85,22.35,3443950000,2674.35,2649.97,2673.45,2649.97
28-11-2018,2744,2684.38,2691.45,2743.79,3951670000,2743.79,1421.31,18.87,26.64,1299403.13,2650.45,2.2,20.85,22.35,3485220000,2682.53,2655.89,2682.17,2663.75
29-11-2018,2753.75,2722.94,2736.97,2737.8,3560770000,2737.8,2017.03,18.65,59.62,1440223.17,2663.86,2.2,20.85,22.35,3951670000,2744,2684.38,2743.79,2691.45
30-11-2018,2760.88,2732.76,2737.76,2760.17,4658580000,2760.17,2412.15,19.18,30.81,1300595.35,2676.41,2.2,20.85,22.35,3560770000,2753.75,2722.94,2737.8,2736.97
01-12-2018,2760.88,2732.76,2737.76,2760.17,4658580000,2760.17,2142.61,19.18,28.12,1687787.39,2694.64,2.2,18.94,20.48,4658580000,2760.88,2732.76,2760.17,2737.76
02-12-2018,2760.88,2732.76,2737.76,2760.17,4658580000,2760.17,1208.4,19.18,28.12,1687787.39,2712.87,2.2,18.94,20.48,4658580000,2760.88,2732.76,2760.17,2737.76
03-12-2018,2800.18,2773.38,2790.5,2790.37,4186060000,2790.37,956.38,16.04,28.12,1687787.39,2731.1,2.19,18.94,20.48,4658580000,2760.88,2732.76,2760.17,2737.76
04-12-2018,2785.93,2697.18,2782.43,2700.06,4499840000,2700.06,660.07,16.84,26.8,1500180.92,2747.81,2.2,18.94,20.48,4186060000,2800.18,2773.38,2790.37,2790.5
05-12-2018,2785.93,2697.18,2782.43,2700.06,4499840000,2700.06,976.34,16.84,88.75,1666570.34,2750.36,2.2,18.94,20.48,4499840000,2785.93,2697.18,2700.06,2782.43
06-12-2018,2696.15,2621.53,2663.51,2695.95,5141470000,2695.95,1266.3,23.53,88.75,1666570.34,2744.11,2.2,18.94,20.48,4499840000,2785.93,2697.18,2700.06,2782.43
07-12-2018,2708.54,2623.14,2691.26,2633.08,4216690000,2633.08,2443.98,22.42,74.62,1907108.85,2738.14,2.19,18.94,20.48,5141470000,2696.15,2621.53,2695.95,2663.51
08-12-2018,2708.54,2623.14,2691.26,2633.08,4216690000,2633.08,2962.41,22.42,85.4,1601428.7,2719.98,2.19,18.94,20.48,4216690000,2708.54,2623.14,2633.08,2691.26
09-12-2018,2708.54,2623.14,2691.26,2633.08,4216690000,2633.08,2821.57,22.42,85.4,1601428.7,2701.82,2.19,18.94,20.48,4216690000,2708.54,2623.14,2633.08,2691.26
10-12-2018,2647.51,2583.23,2630.86,2637.72,4151030000,2637.72,1021.17,23.95,85.4,1601428.7,2683.67,2.2,18.94,20.48,4216690000,2708.54,2623.14,2633.08,2691.26
11-12-2018,2674.35,2621.3,2664.44,2636.78,3905870000,2636.78,820.87,22.96,64.28,1573718.99,2661.86,2.19,18.94,20.48,4151030000,2647.51,2583.23,2637.72,2630.86
12-12-2018,2685.44,2650.26,2658.23,2651.07,3958890000,2651.07,453.55,21.91,53.05,1481302.94,2652.82,2.19,18.94,20.48,3905870000,2674.35,2621.3,2636.78,2664.44
13-12-2018,2670.19,2637.27,2658.7,2650.54,3927720000,2650.54,55.68,21,35.18,1493317.75,2645.82,2.19,18.94,20.48,3958890000,2685.44,2650.26,2651.07,2658.23
14-12-2018,2635.07,2593.84,2629.68,2599.95,4035020000,2599.95,249.3,21.57,32.92,1481856.51,2639.34,2.19,18.94,20.48,3927720000,2670.19,2637.27,2650.54,2658.7
15-12-2018,2635.07,2593.84,2629.68,2599.95,4035020000,2599.95,398.11,21.57,41.23,1551960.64,2634.6,2.19,18.94,20.48,4035020000,2635.07,2593.84,2599.95,2629.68
16-12-2018,2635.07,2593.84,2629.68,2599.95,4035020000,2599.95,502.13,21.57,41.23,1551960.64,2629.87,2.19,18.94,20.48,4035020000,2635.07,2593.84,2599.95,2629.68
17-12-2018,2601.13,2530.54,2590.75,2545.94,4616350000,2545.94,1203.63,22.36,41.23,1551960.64,2625.14,2.2,18.94,20.48,4035020000,2635.07,2593.84,2599.95,2629.68
18-12-2018,2573.99,2528.71,2559.9,2546.16,4470880000,2546.16,1568.25,24.68,70.59,1813220.31,2612.03,2.2,18.94,20.48,4616350000,2601.13,2530.54,2545.94,2590.75
19-12-2018,2585.29,2488.96,2547.05,2506.96,5127940000,2506.96,1970.58,25.15,45.28,1755930.56,2599.08,2.2,18.94,20.48,4470880000,2573.99,2528.71,2546.16,2559.9
20-12-2018,2509.63,2441.18,2496.77,2467.42,5585780000,2467.42,2307.15,26.09,96.33,2045481.41,2578.49,2.4,18.94,20.48,5127940000,2585.29,2488.96,2506.96,2547.05
21-12-2018,2504.41,2408.55,2465.38,2416.62,7609010000,2416.62,3928.45,28.24,68.45,2263814.1,2552.33,2.4,18.94,20.48,5585780000,2509.63,2441.18,2467.42,2496.77
22-12-2018,2504.41,2408.55,2465.38,2416.62,7609010000,2416.62,4177.93,28.24,95.86,3148616.51,2526.14,2.4,18.94,20.48,7609010000,2504.41,2408.55,2416.62,2465.38
23-12-2018,2504.41,2408.55,2465.38,2416.62,7609010000,2416.62,3055.57,28.24,95.86,3148616.51,2499.95,2.4,18.94,20.48,7609010000,2504.41,2408.55,2416.62,2465.38
24-12-2018,2410.34,2351.1,2400.56,2351.1,2613930000,2351.1,3686.06,29.29,95.86,3148616.51,2473.76,2.4,18.94,20.48,7609010000,2504.41,2408.55,2416.62,2465.38
25-12-2018,2410.34,2351.1,2400.56,2351.1,2613930000,2351.1,2759.01,29.29,59.24,1111790.18,2445.93,2.4,18.94,20.48,2613930000,2410.34,2351.1,2351.1,2400.56
26-12-2018,2467.76,2346.58,2363.12,2467.7,4233990000,2467.7,1950.58,35.5,59.24,1111790.18,2418.06,2.4,18.94,20.48,2613930000,2410.34,2351.1,2351.1,2400.56
27-12-2018,2489.1,2397.94,2442.5,2488.83,4096610000,2488.83,2342.94,31.2,121.18,1715763.7,2412.45,2.4,18.94,20.48,4233990000,2467.76,2346.58,2467.7,2363.12
28-12-2018,2520.27,2472.89,2498.77,2485.74,3702620000,2485.74,2949.81,29.97,91.16,1645998.27,2415.51,2.4,18.94,20.48,4096610000,2489.1,2397.94,2488.83,2442.5
29-12-2018,2520.27,2472.89,2498.77,2485.74,3702620000,2485.74,3361.68,29.97,47.38,1489544.37,2425.39,2.4,18.94,20.48,3702620000,2520.27,2472.89,2485.74,2498.77
30-12-2018,2520.27,2472.89,2498.77,2485.74,3702620000,2485.74,3578.55,29.97,47.38,1489544.37,2435.26,2.4,18.94,20.48,3702620000,2520.27,2472.89,2485.74,2498.77
31-12-2018,2509.24,2482.82,2498.94,2506.85,3442870000,2506.85,2364.34,27.59,47.38,1489544.37,2445.14,2.4,18.94,20.48,3702620000,2520.27,2472.89,2485.74,2498.77
01-01-2019,2509.24,2482.82,2498.94,2506.85,3442870000,2506.85,160,27.59,26.42,1373384.87,2467.39,2.4,20.12,20.85,3442870000,2509.24,2482.82,2506.85,2498.94
02-01-2019,2519.49,2467.47,2476.96,2510.03,3733160000,2510.03,114.11,27.54,26.42,1373384.87,2489.64,2.4,20.12,20.85,3442870000,2509.24,2482.82,2506.85,2498.94
03-01-2019,2493.14,2443.96,2491.92,2447.89,3822860000,2447.89,399.51,25.68,52.02,1487296.95,2495.68,2.4,20.12,20.85,3733160000,2519.49,2467.47,2510.03,2476.96
04-01-2019,2538.07,2474.33,2474.33,2531.94,4213410000,2531.94,606.82,24.36,49.18,1561696.06,2489.83,2.4,20.12,20.85,3822860000,2493.14,2443.96,2447.89,2491.92
05-01-2019,2538.07,2474.33,2474.33,2531.94,4213410000,2531.94,727.02,24.36,63.74,1664103.45,2496.43,2.4,20.12,20.85,4213410000,2538.07,2474.33,2531.94,2474.33
06-01-2019,2538.07,2474.33,2474.33,2531.94,4213410000,2531.94,760.09,24.36,63.74,1664103.45,2503.03,2.4,20.12,20.85,4213410000,2538.07,2474.33,2531.94,2474.33
07-01-2019,2566.16,2524.56,2535.61,2549.69,4104710000,2549.69,950.74,22.06,63.74,1664103.45,2509.63,2.4,20.12,20.85,4213410000,2538.07,2474.33,2531.94,2474.33
08-01-2019,2579.82,2547.56,2568.11,2574.41,4083030000,2574.41,1337.76,20.96,41.6,1609885.95,2515.75,2.4,20.12,20.85,4104710000,2566.16,2524.56,2549.69,2535.61
09-01-2019,2595.32,2568.89,2580,2584.96,4052480000,2584.96,1696.08,20.44,32.26,1586006.17,2525.41,2.4,20.12,20.85,4083030000,2579.82,2547.56,2574.41,2568.11
10-01-2019,2597.82,2562.02,2573.51,2596.64,3704500000,2596.64,656.11,20.98,26.43,1567714.81,2536.11,2.4,20.12,20.85,4052480000,2595.32,2568.89,2584.96,2580
11-01-2019,2596.27,2577.4,2588.11,2596.26,3434490000,2596.26,695.54,19.68,35.8,1426651.42,2557.36,2.4,20.12,20.85,3704500000,2597.82,2562.02,2596.64,2573.51
12-01-2019,2596.27,2577.4,2588.11,2596.26,3434490000,2596.26,566.11,19.68,18.87,1322860.57,2566.55,2.4,20.12,20.85,3434490000,2596.27,2577.4,2596.26,2588.11
13-01-2019,2596.27,2577.4,2588.11,2596.26,3434490000,2596.26,267.82,19.68,18.87,1322860.57,2575.74,2.4,20.12,20.85,3434490000,2596.27,2577.4,2596.26,2588.11
14-01-2019,2589.32,2570.41,2580.31,2582.61,3664450000,2582.61,69.11,19.84,18.87,1322860.57,2584.93,2.4,20.12,20.85,3434490000,2596.27,2577.4,2596.26,2588.11
15-01-2019,2613.08,2585.1,2585.1,2610.3,3572330000,2610.3,70.78,18.53,18.91,1418894.01,2589.63,2.4,20.12,20.85,3664450000,2589.32,2570.41,2582.61,2580.31
16-01-2019,2625.76,2612.68,2614.75,2616.1,3863770000,2616.1,102.36,18.08,27.98,1368551.48,2594.76,2.4,20.12,20.85,3572330000,2613.08,2585.1,2610.3,2585.1
17-01-2019,2645.06,2606.36,2609.28,2635.96,3772270000,2635.96,262.87,19.51,13.08,1476919.79,2599.2,2.4,20.12,20.85,3863770000,2625.76,2612.68,2616.1,2614.75
18-01-2019,2675.47,2647.58,2651.27,2670.71,3986730000,2670.71,759.46,17.8,38.7,1431080.16,2604.82,2.4,20.12,20.85,3772270000,2645.06,2606.36,2635.96,2609.28
19-01-2019,2675.47,2647.58,2651.27,2670.71,3986730000,2670.71,1029.82,17.8,27.89,1492760.37,2615.46,2.4,20.12,20.85,3986730000,2675.47,2647.58,2670.71,2651.27
20-01-2019,2675.47,2647.58,2651.27,2670.71,3986730000,2670.71,1073.94,17.8,27.89,1492760.37,2626.09,2.4,20.12,20.85,3986730000,2675.47,2647.58,2670.71,2651.27
